,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
183,1526626620000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
184,1526626680000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
185,1526626740000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
186,1526626800000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
187,1526626860000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
188,1526626920000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
189,1526626980000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
190,1526627040000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
191,1526627100000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
192,1526627160000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
193,1526627220000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
194,1526627280000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
195,1526627340000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
196,1526627400000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
197,1526627460000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
198,1526627520000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
199,1526627580000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
200,1526627640000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
201,1526627700000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
202,1526627760000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
203,1526627820000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
204,1526627880000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
205,1526627940000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
206,1526628000000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
207,1526628060000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
208,1526628120000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
209,1526628180000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
210,1526628240000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
211,1526628300000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
212,1526628360000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
213,1526628420000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
214,1526628480000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
215,1526628540000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
216,1526628600000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
217,1526628660000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
218,1526628720000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
219,1526628780000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
220,1526628840000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
221,1526628900000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
222,1526628960000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
223,1526629020000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
224,1526629080000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
225,1526629140000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
226,1526629200000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
227,1526629260000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
228,1526629320000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
229,1526629380000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
230,1526629440000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
231,1526629500000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
232,1526629560000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
233,1526629620000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
234,1526629680000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
235,1526629740000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
236,1526629800000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
237,1526629860000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
238,1526629920000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
239,1526629980000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
240,1526630040000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
241,1526630100000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
242,1526630160000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
243,1526630220000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
244,1526630280000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
245,1526630340000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
246,1526630400000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
247,1526630460000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
248,1526630520000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
249,1526630580000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
250,1526630640000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
251,1526630700000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
252,1526630760000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
253,1526630820000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
254,1526630880000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
255,1526630940000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
256,1526631000000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
257,1526631060000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
258,1526631120000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
259,1526631180000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
260,1526631240000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
261,1526631300000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
262,1526631360000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
263,1526631420000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
264,1526631480000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
265,1526631540000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
266,1526631600000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
267,1526631660000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
268,1526631720000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
269,1526631780000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
270,1526631840000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
271,1526631900000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
272,1526631960000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
273,1526632020000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
274,1526632080000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
275,1526632140000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
276,1526632200000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
277,1526632260000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
278,1526632320000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
279,1526632380000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
280,1526632440000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
281,1526632500000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
282,1526632560000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
283,1526632620000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
284,1526632680000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
285,1526632740000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
286,1526632800000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
287,1526632860000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
288,1526632920000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
289,1526632980000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
290,1526633040000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
291,1526633100000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
292,1526633160000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
293,1526633220000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
294,1526633280000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
295,1526633340000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
296,1526633400000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
297,1526633460000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
298,1526633520000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
299,1526633580000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
300,1526633640000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
301,1526633700000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
302,1526633760000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
303,1526633820000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
304,1526633880000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
305,1526633940000,691.0,691.0,691.0,691.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
306,1526634000000,691.0,704.6,687.35,704.6,80,,26600,weekly,2018-5-24T21:00:00.000,options,put
307,1526634060000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
308,1526634120000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
309,1526634180000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
310,1526634240000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
311,1526634300000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
312,1526634360000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
313,1526634420000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
314,1526634480000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
315,1526634540000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
316,1526634600000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
317,1526634660000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
318,1526634720000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
319,1526634780000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
320,1526634840000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
321,1526634900000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
322,1526634960000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
323,1526635020000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
324,1526635080000,704.6,704.6,704.6,704.6,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
325,1526635140000,704.6,737.65,704.6,737.65,40,,26600,weekly,2018-5-24T21:00:00.000,options,put
326,1526635200000,737.65,755.0,737.65,755.0,40,,26600,weekly,2018-5-24T21:00:00.000,options,put
327,1526635260000,755.0,766.15,755.0,766.15,40,,26600,weekly,2018-5-24T21:00:00.000,options,put
328,1526635320000,766.15,766.15,766.15,766.15,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
329,1526635380000,766.15,766.15,766.15,766.15,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
330,1526635440000,766.15,766.15,752.1,752.1,120,,26600,weekly,2018-5-24T21:00:00.000,options,put
331,1526635500000,752.1,752.1,740.0,740.0,80,,26600,weekly,2018-5-24T21:00:00.000,options,put
332,1526635560000,740.0,740.0,740.0,740.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
333,1526635620000,740.0,740.0,740.0,740.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
334,1526635680000,740.0,744.35,740.0,744.35,40,,26600,weekly,2018-5-24T21:00:00.000,options,put
335,1526635740000,744.35,744.35,744.35,744.35,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
336,1526635800000,744.35,744.35,744.35,744.35,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
337,1526635860000,744.35,770.25,744.35,770.25,40,,26600,weekly,2018-5-24T21:00:00.000,options,put
338,1526635920000,770.25,770.25,770.25,770.25,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
339,1526635980000,770.25,770.25,750.1,750.1,240,,26600,weekly,2018-5-24T21:00:00.000,options,put
340,1526636040000,750.1,750.1,750.1,750.1,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
341,1526636100000,750.1,768.85,750.1,768.85,40,,26600,weekly,2018-5-24T21:00:00.000,options,put
342,1526636160000,768.85,768.85,768.85,768.85,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
343,1526636220000,768.85,768.85,768.85,768.85,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
344,1526636280000,768.85,768.85,768.85,768.85,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
345,1526636340000,768.85,768.85,768.85,768.85,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
346,1526636400000,768.85,768.85,732.5,732.5,80,,26600,weekly,2018-5-24T21:00:00.000,options,put
347,1526636460000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
348,1526636520000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
349,1526636580000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
350,1526636640000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
351,1526636700000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
352,1526636760000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
353,1526636820000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
354,1526636880000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
355,1526636940000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
356,1526637000000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
357,1526637060000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
358,1526637120000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
359,1526637180000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
360,1526637240000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
361,1526637300000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
362,1526637360000,732.5,732.5,732.5,732.5,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
363,1526637420000,732.5,732.5,681.0,681.0,80,,26600,weekly,2018-5-24T21:00:00.000,options,put
364,1526637480000,681.0,681.0,681.0,681.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
365,1526637540000,681.0,681.0,681.0,681.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
366,1526637600000,681.0,681.0,681.0,681.0,0,,26600,weekly,2018-5-24T21:00:00.000,options,put
