,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1607331000000,1748.0,1758.0,1748.0,1758.0,25,,28500,weekly,2020-12-17T21:00:00.000,options,call
