,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
177,1546844100000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
178,1546844160000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
179,1546844220000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
180,1546844280000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
181,1546844340000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
182,1546844400000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
183,1546844460000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
184,1546844520000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
185,1546844580000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
186,1546844640000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
187,1546844700000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
188,1546844760000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
189,1546844820000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
190,1546844880000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
191,1546844940000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
192,1546845000000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
193,1546845060000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
194,1546845120000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
195,1546845180000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
196,1546845240000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
197,1546845300000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
198,1546845360000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
199,1546845420000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
200,1546845480000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
201,1546845540000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
202,1546845600000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
203,1546845660000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
204,1546845720000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
205,1546845780000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
206,1546845840000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
207,1546845900000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
208,1546845960000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
209,1546846020000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
210,1546846080000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
211,1546846140000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
212,1546846200000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
213,1546846260000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
214,1546846320000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
215,1546846380000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
216,1546846440000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
217,1546846500000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
218,1546846560000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
219,1546846620000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
220,1546846680000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
221,1546846740000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
222,1546846800000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
223,1546846860000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
224,1546846920000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
225,1546846980000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
226,1546847040000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
227,1546847100000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
228,1546847160000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
229,1546847220000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
230,1546847280000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
231,1546847340000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
232,1546847400000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
233,1546847460000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
234,1546847520000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
235,1546847580000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
236,1546847640000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
237,1546847700000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
238,1546847760000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
239,1546847820000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
240,1546847880000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
241,1546847940000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
242,1546848000000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
243,1546848060000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
244,1546848120000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
245,1546848180000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
246,1546848240000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
247,1546848300000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
248,1546848360000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
249,1546848420000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
250,1546848480000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
251,1546848540000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
252,1546848600000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
253,1546848660000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
254,1546848720000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
255,1546848780000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
256,1546848840000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
257,1546848900000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
258,1546848960000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
259,1546849020000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
260,1546849080000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
261,1546849140000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
262,1546849200000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
263,1546849260000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
264,1546849320000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
265,1546849380000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
266,1546849440000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
267,1546849500000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
268,1546849560000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
269,1546849620000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
270,1546849680000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
271,1546849740000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
272,1546849800000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
273,1546849860000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
274,1546849920000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
275,1546849980000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
276,1546850040000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
277,1546850100000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
278,1546850160000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
279,1546850220000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
280,1546850280000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
281,1546850340000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
282,1546850400000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
283,1546850460000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
284,1546850520000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
285,1546850580000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
286,1546850640000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
287,1546850700000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
288,1546850760000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
289,1546850820000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
290,1546850880000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
291,1546850940000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
292,1546851000000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
293,1546851060000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
294,1546851120000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
295,1546851180000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
296,1546851240000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
297,1546851300000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
298,1546851360000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
299,1546851420000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
300,1546851480000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
301,1546851540000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
302,1546851600000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
303,1546851660000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
304,1546851720000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
305,1546851780000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
306,1546851840000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
307,1546851900000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
308,1546851960000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
309,1546852020000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
310,1546852080000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
311,1546852140000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
312,1546852200000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
313,1546852260000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
314,1546852320000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
315,1546852380000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
316,1546852440000,950.0,950.0,950.0,950.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
317,1546852500000,950.0,950.0,920.0,920.0,20,,26500,weekly,2019-1-17T21:00:00.000,options,call
318,1546852560000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
319,1546852620000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
320,1546852680000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
321,1546852740000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
322,1546852800000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
323,1546852860000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
324,1546852920000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
325,1546852980000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
326,1546853040000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
327,1546853100000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
328,1546853160000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
329,1546853220000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
330,1546853280000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
331,1546853340000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
332,1546853400000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
333,1546853460000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
334,1546853520000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
335,1546853580000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
336,1546853640000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
337,1546853700000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
338,1546853760000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
339,1546853820000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
340,1546853880000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
341,1546853940000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
342,1546854000000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
343,1546854060000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
344,1546854120000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
345,1546854180000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
346,1546854240000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
347,1546854300000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
348,1546854360000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
349,1546854420000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
350,1546854480000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
351,1546854540000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
352,1546854600000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
353,1546854660000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
354,1546854720000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
355,1546854780000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
356,1546854840000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
357,1546854900000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
358,1546854960000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
359,1546855020000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
360,1546855080000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
361,1546855140000,920.0,920.0,920.0,920.0,0,,26500,weekly,2019-1-17T21:00:00.000,options,call
