,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1599463800000,1032.1,1032.1,896.15,896.15,25,,22300,weekly,2020-9-17T21:00:00.000,options,call
