,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1628846460000,2695.0,2695.0,2695.0,2695.0,25,600,33500,weekly,2021-8-18T21:00:00.000,options,call
