,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
153,1645704480000,1.5,1.5,1.5,1.5,100,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
154,1645704540000,1.35,1.35,1.35,1.35,25,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
155,1645704600000,1.4,1.4,1.4,1.4,75,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
156,1645704660000,1.3,1.45,1.3,1.45,50,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
157,1645704900000,1.3,1.5,1.3,1.5,75,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
158,1645704960000,1.5,1.5,1.5,1.5,100,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
159,1645705140000,1.4,1.4,1.4,1.4,100,13650,32200,weekly,2022-2-24T21:00:00.000,options,put
160,1645705200000,1.45,1.45,1.4,1.4,75,13650,32200,weekly,2022-2-24T21:00:00.000,options,put
161,1645705500000,1.4,1.4,1.4,1.4,50,13600,32200,weekly,2022-2-24T21:00:00.000,options,put
162,1645705680000,1.25,1.25,1.25,1.25,75,13575,32200,weekly,2022-2-24T21:00:00.000,options,put
163,1645705740000,1.4,1.4,1.4,1.4,50,13575,32200,weekly,2022-2-24T21:00:00.000,options,put
164,1645705860000,1.45,1.45,1.45,1.45,25,13575,32200,weekly,2022-2-24T21:00:00.000,options,put
165,1645705980000,1.35,1.35,1.35,1.35,400,13600,32200,weekly,2022-2-24T21:00:00.000,options,put
166,1645706040000,1.25,1.25,1.25,1.25,50,13600,32200,weekly,2022-2-24T21:00:00.000,options,put
167,1645706100000,1.25,1.25,1.25,1.25,50,13600,32200,weekly,2022-2-24T21:00:00.000,options,put
168,1645706220000,1.25,1.25,1.25,1.25,150,13675,32200,weekly,2022-2-24T21:00:00.000,options,put
169,1645706280000,1.3,1.3,1.25,1.25,150,13675,32200,weekly,2022-2-24T21:00:00.000,options,put
170,1645706340000,1.4,1.4,1.4,1.4,50,13650,32200,weekly,2022-2-24T21:00:00.000,options,put
171,1645706400000,1.45,1.45,1.3,1.3,225,13650,32200,weekly,2022-2-24T21:00:00.000,options,put
172,1645706460000,1.3,1.3,1.25,1.25,75,13650,32200,weekly,2022-2-24T21:00:00.000,options,put
173,1645706580000,1.4,1.4,1.1,1.1,300,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
174,1645706640000,1.25,1.35,1.05,1.35,300,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
175,1645706700000,1.2,1.2,1.2,1.2,150,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
176,1645706760000,1.25,1.35,1.25,1.35,125,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
177,1645706820000,1.35,1.35,1.3,1.35,300,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
178,1645706940000,1.35,1.35,1.35,1.35,175,13550,32200,weekly,2022-2-24T21:00:00.000,options,put
179,1645707000000,1.4,1.4,1.4,1.4,100,13550,32200,weekly,2022-2-24T21:00:00.000,options,put
180,1645707120000,1.35,1.35,1.35,1.35,250,13550,32200,weekly,2022-2-24T21:00:00.000,options,put
181,1645707180000,1.35,1.35,1.35,1.35,50,13550,32200,weekly,2022-2-24T21:00:00.000,options,put
182,1645707240000,1.45,1.45,1.4,1.4,1150,13575,32200,weekly,2022-2-24T21:00:00.000,options,put
183,1645707300000,1.4,1.4,1.4,1.4,50,13575,32200,weekly,2022-2-24T21:00:00.000,options,put
184,1645707360000,1.3,1.3,1.3,1.3,100,13575,32200,weekly,2022-2-24T21:00:00.000,options,put
185,1645707420000,1.35,1.45,1.35,1.35,725,13525,32200,weekly,2022-2-24T21:00:00.000,options,put
186,1645707480000,1.35,1.35,1.35,1.35,25,13525,32200,weekly,2022-2-24T21:00:00.000,options,put
187,1645707540000,1.4,1.5,1.35,1.5,625,13525,32200,weekly,2022-2-24T21:00:00.000,options,put
188,1645707600000,1.5,1.5,1.45,1.5,150,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
189,1645707720000,1.55,1.75,1.5,1.6,2750,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
190,1645707780000,1.75,1.75,1.5,1.5,175,13975,32200,weekly,2022-2-24T21:00:00.000,options,put
191,1645707840000,1.6,1.6,1.5,1.5,250,13975,32200,weekly,2022-2-24T21:00:00.000,options,put
192,1645707900000,1.5,1.5,1.4,1.4,100,13975,32200,weekly,2022-2-24T21:00:00.000,options,put
193,1645708020000,1.45,1.5,1.4,1.5,400,13925,32200,weekly,2022-2-24T21:00:00.000,options,put
194,1645708080000,1.55,1.55,1.35,1.35,375,13925,32200,weekly,2022-2-24T21:00:00.000,options,put
195,1645708200000,1.3,1.3,1.3,1.3,100,14100,32200,weekly,2022-2-24T21:00:00.000,options,put
196,1645708260000,1.4,1.4,1.25,1.25,275,14100,32200,weekly,2022-2-24T21:00:00.000,options,put
197,1645708320000,1.2,1.35,1.15,1.15,700,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
198,1645708380000,1.2,1.3,1.2,1.3,75,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
199,1645708440000,1.15,1.25,1.15,1.25,200,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
200,1645708500000,1.2,1.3,1.15,1.3,450,14300,32200,weekly,2022-2-24T21:00:00.000,options,put
201,1645708560000,1.3,1.3,1.05,1.05,475,14300,32200,weekly,2022-2-24T21:00:00.000,options,put
202,1645708920000,1.2,1.2,1.2,1.2,250,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
203,1645708980000,1.2,1.2,1.2,1.2,25,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
204,1645709040000,1.15,1.15,1.15,1.15,175,13950,32200,weekly,2022-2-24T21:00:00.000,options,put
205,1645709100000,1.2,1.3,1.2,1.3,100,13950,32200,weekly,2022-2-24T21:00:00.000,options,put
206,1645709160000,1.2,1.3,1.1,1.1,600,13950,32200,weekly,2022-2-24T21:00:00.000,options,put
207,1645709220000,1.15,1.15,1.0,1.0,200,14150,32200,weekly,2022-2-24T21:00:00.000,options,put
208,1645709280000,0.9,1.1,0.9,1.1,1350,14150,32200,weekly,2022-2-24T21:00:00.000,options,put
209,1645709340000,1.1,1.15,1.0,1.15,325,14150,32200,weekly,2022-2-24T21:00:00.000,options,put
210,1645709400000,1.2,1.2,1.2,1.2,300,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
211,1645709460000,1.2,1.2,1.2,1.2,50,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
212,1645709520000,1.2,1.2,1.2,1.2,225,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
213,1645709580000,1.15,1.15,1.15,1.15,200,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
214,1645709760000,1.2,1.25,1.2,1.25,125,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
215,1645709820000,1.25,1.3,1.25,1.3,75,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
216,1645709940000,1.15,1.15,1.15,1.15,50,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
217,1645710000000,1.15,1.15,1.15,1.15,100,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
218,1645710120000,1.1,1.25,1.1,1.25,225,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
219,1645710180000,1.1,1.25,1.1,1.1,75,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
220,1645710240000,1.2,1.2,1.1,1.2,250,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
221,1645710300000,1.2,1.2,1.1,1.1,100,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
222,1645710480000,1.0,1.0,1.0,1.0,125,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
223,1645710540000,1.05,1.05,1.0,1.0,100,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
224,1645710660000,1.0,1.0,1.0,1.0,125,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
225,1645710720000,1.05,1.1,0.95,0.95,200,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
226,1645710780000,1.0,1.1,0.95,0.95,225,13825,32200,weekly,2022-2-24T21:00:00.000,options,put
227,1645710900000,0.95,0.95,0.9,0.9,75,13800,32200,weekly,2022-2-24T21:00:00.000,options,put
228,1645711020000,0.9,1.0,0.9,1.0,50,13775,32200,weekly,2022-2-24T21:00:00.000,options,put
229,1645711080000,1.05,1.05,1.05,1.05,200,13775,32200,weekly,2022-2-24T21:00:00.000,options,put
230,1645711140000,1.05,1.05,0.95,0.95,250,13775,32200,weekly,2022-2-24T21:00:00.000,options,put
231,1645711260000,0.9,0.9,0.85,0.9,275,13775,32200,weekly,2022-2-24T21:00:00.000,options,put
232,1645711320000,0.9,0.95,0.85,0.95,1500,13775,32200,weekly,2022-2-24T21:00:00.000,options,put
233,1645711380000,0.85,0.95,0.8,0.8,400,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
234,1645711620000,0.8,0.8,0.8,0.8,50,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
235,1645711680000,0.8,0.8,0.8,0.8,125,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
236,1645711740000,0.75,0.75,0.75,0.75,25,13850,32200,weekly,2022-2-24T21:00:00.000,options,put
237,1645711800000,0.6,0.7,0.6,0.6,925,13725,32200,weekly,2022-2-24T21:00:00.000,options,put
238,1645711860000,0.6,0.6,0.6,0.6,200,13725,32200,weekly,2022-2-24T21:00:00.000,options,put
239,1645711920000,0.6,0.85,0.6,0.85,3075,14400,32200,weekly,2022-2-24T21:00:00.000,options,put
240,1645711980000,0.85,0.9,0.8,0.9,2300,14400,32200,weekly,2022-2-24T21:00:00.000,options,put
241,1645712040000,1.0,1.0,0.8,0.95,2800,14400,32200,weekly,2022-2-24T21:00:00.000,options,put
242,1645712100000,0.9,0.9,0.85,0.85,300,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
243,1645712160000,0.85,0.85,0.8,0.8,50,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
244,1645712220000,0.85,0.95,0.8,0.95,2575,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
245,1645712280000,0.9,0.9,0.9,0.9,175,14700,32200,weekly,2022-2-24T21:00:00.000,options,put
246,1645712340000,0.85,1.1,0.85,1.0,1725,14700,32200,weekly,2022-2-24T21:00:00.000,options,put
247,1645712460000,1.05,1.05,1.05,1.05,25,14850,32200,weekly,2022-2-24T21:00:00.000,options,put
248,1645712520000,1.0,1.0,0.95,1.0,275,14850,32200,weekly,2022-2-24T21:00:00.000,options,put
249,1645712580000,1.0,1.05,0.95,1.05,675,14850,32200,weekly,2022-2-24T21:00:00.000,options,put
250,1645712640000,1.05,1.1,1.0,1.0,275,14950,32200,weekly,2022-2-24T21:00:00.000,options,put
251,1645712700000,1.0,1.0,1.0,1.0,150,14950,32200,weekly,2022-2-24T21:00:00.000,options,put
252,1645712760000,1.0,1.05,1.0,1.05,425,14950,32200,weekly,2022-2-24T21:00:00.000,options,put
253,1645712820000,0.9,0.9,0.8,0.8,425,15000,32200,weekly,2022-2-24T21:00:00.000,options,put
254,1645713000000,0.7,0.7,0.65,0.65,75,14825,32200,weekly,2022-2-24T21:00:00.000,options,put
255,1645713120000,0.75,0.75,0.75,0.75,225,14825,32200,weekly,2022-2-24T21:00:00.000,options,put
256,1645713240000,0.8,0.9,0.7,0.8,1200,14975,32200,weekly,2022-2-24T21:00:00.000,options,put
257,1645713300000,0.75,0.8,0.75,0.75,350,14975,32200,weekly,2022-2-24T21:00:00.000,options,put
258,1645713360000,0.7,0.75,0.65,0.65,150,14975,32200,weekly,2022-2-24T21:00:00.000,options,put
259,1645713420000,0.65,0.65,0.45,0.5,725,14975,32200,weekly,2022-2-24T21:00:00.000,options,put
260,1645713480000,0.5,0.6,0.5,0.5,100,14975,32200,weekly,2022-2-24T21:00:00.000,options,put
261,1645713540000,0.45,0.45,0.45,0.45,300,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
262,1645713600000,0.55,0.55,0.25,0.5,825,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
263,1645713720000,0.35,0.35,0.35,0.35,25,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
264,1645713780000,0.4,0.45,0.4,0.45,175,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
265,1645713840000,0.25,0.25,0.25,0.25,100,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
266,1645713900000,0.35,0.45,0.35,0.45,800,13900,32200,weekly,2022-2-24T21:00:00.000,options,put
267,1645713960000,0.4,0.4,0.4,0.4,50,13725,32200,weekly,2022-2-24T21:00:00.000,options,put
268,1645714080000,0.35,0.35,0.35,0.35,25,13725,32200,weekly,2022-2-24T21:00:00.000,options,put
269,1645714200000,0.45,0.45,0.35,0.35,225,13750,32200,weekly,2022-2-24T21:00:00.000,options,put
270,1645714260000,0.35,0.35,0.3,0.3,150,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
271,1645714320000,0.45,0.45,0.4,0.4,75,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
272,1645714380000,0.35,0.35,0.3,0.3,175,13875,32200,weekly,2022-2-24T21:00:00.000,options,put
273,1645714500000,0.4,0.4,0.4,0.4,50,13800,32200,weekly,2022-2-24T21:00:00.000,options,put
274,1645714560000,0.25,0.25,0.25,0.25,100,13800,32200,weekly,2022-2-24T21:00:00.000,options,put
275,1645714620000,0.35,0.45,0.35,0.45,425,14100,32200,weekly,2022-2-24T21:00:00.000,options,put
276,1645714680000,0.35,0.35,0.35,0.35,50,14100,32200,weekly,2022-2-24T21:00:00.000,options,put
277,1645714740000,0.35,0.4,0.25,0.25,125,14100,32200,weekly,2022-2-24T21:00:00.000,options,put
278,1645714800000,0.45,0.45,0.45,0.45,25,14100,32200,weekly,2022-2-24T21:00:00.000,options,put
279,1645714860000,0.4,0.4,0.4,0.4,75,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
280,1645714920000,0.55,0.55,0.55,0.55,125,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
281,1645714980000,0.6,0.6,0.55,0.55,325,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
282,1645715040000,0.7,1.3,0.45,0.9,1275,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
283,1645715100000,1.0,1.05,0.35,0.45,625,14125,32200,weekly,2022-2-24T21:00:00.000,options,put
284,1645715160000,0.45,0.6,0.25,0.35,850,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
285,1645715220000,0.35,0.5,0.35,0.4,275,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
286,1645715280000,0.4,0.4,0.1,0.1,1375,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
287,1645715340000,0.2,0.2,0.15,0.15,125,14450,32200,weekly,2022-2-24T21:00:00.000,options,put
288,1645715400000,0.2,0.45,0.2,0.45,350,13425,32200,weekly,2022-2-24T21:00:00.000,options,put
289,1645715460000,0.2,0.45,0.2,0.2,575,13425,32200,weekly,2022-2-24T21:00:00.000,options,put
290,1645715520000,0.1,0.35,0.1,0.35,100,13375,32200,weekly,2022-2-24T21:00:00.000,options,put
291,1645715580000,0.45,0.45,0.2,0.25,675,13375,32200,weekly,2022-2-24T21:00:00.000,options,put
292,1645715640000,0.3,0.5,0.25,0.45,875,13375,32200,weekly,2022-2-24T21:00:00.000,options,put
293,1645715700000,0.45,0.45,0.15,0.2,1550,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
294,1645715760000,0.05,0.05,0.05,0.05,800,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
295,1645715880000,0.25,0.25,0.25,0.25,25,13700,32200,weekly,2022-2-24T21:00:00.000,options,put
296,1645715940000,0.1,0.1,0.1,0.1,25,13200,32200,weekly,2022-2-24T21:00:00.000,options,put
297,1645716000000,0.5,0.65,0.05,0.05,1825,13200,32200,weekly,2022-2-24T21:00:00.000,options,put
298,1645716060000,0.45,0.65,0.05,0.05,175,13200,32200,weekly,2022-2-24T21:00:00.000,options,put
299,1645716120000,0.05,0.05,0.05,0.05,125,13200,32200,weekly,2022-2-24T21:00:00.000,options,put
300,1645716180000,0.1,0.1,0.05,0.1,600,13200,32200,weekly,2022-2-24T21:00:00.000,options,put
301,1645716240000,0.05,0.05,0.05,0.05,50,12775,32200,weekly,2022-2-24T21:00:00.000,options,put
302,1645716300000,0.05,0.4,0.05,0.05,125,12775,32200,weekly,2022-2-24T21:00:00.000,options,put
303,1645716360000,0.05,0.4,0.05,0.4,175,12775,32200,weekly,2022-2-24T21:00:00.000,options,put
304,1645716420000,0.1,0.4,0.1,0.4,100,12650,32200,weekly,2022-2-24T21:00:00.000,options,put
305,1645716480000,0.2,0.2,0.2,0.2,25,12650,32200,weekly,2022-2-24T21:00:00.000,options,put
306,1645716540000,0.2,0.35,0.2,0.2,400,12650,32200,weekly,2022-2-24T21:00:00.000,options,put
