,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1649331480000,4500.0,4500.0,4500.0,4500.0,50,1375,33200,weekly,2022-4-7T21:00:00.000,options,call
