,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
187,1653567720000,5.4,5.65,5.35,5.6,50475,1257350,33700,weekly,2022-5-26T21:00:00.000,options,put
188,1653567780000,5.6,5.75,5.55,5.75,38075,1257350,33700,weekly,2022-5-26T21:00:00.000,options,put
189,1653567840000,5.7,5.8,5.65,5.65,60575,1250950,33700,weekly,2022-5-26T21:00:00.000,options,put
190,1653567900000,5.65,5.7,5.45,5.65,72075,1250950,33700,weekly,2022-5-26T21:00:00.000,options,put
191,1653567960000,5.6,6.5,5.6,6.35,111650,1250950,33700,weekly,2022-5-26T21:00:00.000,options,put
192,1653568020000,6.35,7.45,6.25,6.65,168675,1303450,33700,weekly,2022-5-26T21:00:00.000,options,put
193,1653568080000,6.7,6.7,6.25,6.35,66125,1303450,33700,weekly,2022-5-26T21:00:00.000,options,put
194,1653568140000,6.3,6.35,6.0,6.3,48725,1303450,33700,weekly,2022-5-26T21:00:00.000,options,put
195,1653568200000,6.3,6.75,6.2,6.45,71175,1307550,33700,weekly,2022-5-26T21:00:00.000,options,put
196,1653568260000,6.35,6.4,5.9,6.05,71025,1307550,33700,weekly,2022-5-26T21:00:00.000,options,put
197,1653568320000,6.05,6.05,5.65,5.75,55825,1307550,33700,weekly,2022-5-26T21:00:00.000,options,put
198,1653568380000,5.8,5.8,5.4,5.5,33100,1314575,33700,weekly,2022-5-26T21:00:00.000,options,put
199,1653568440000,5.5,5.75,5.45,5.7,33575,1314575,33700,weekly,2022-5-26T21:00:00.000,options,put
200,1653568500000,5.7,5.75,5.5,5.5,54250,1314575,33700,weekly,2022-5-26T21:00:00.000,options,put
201,1653568560000,5.55,5.55,5.2,5.25,57275,1311250,33700,weekly,2022-5-26T21:00:00.000,options,put
202,1653568620000,5.2,5.4,4.75,4.85,50825,1311250,33700,weekly,2022-5-26T21:00:00.000,options,put
203,1653568680000,4.8,4.8,4.05,4.45,98325,1311250,33700,weekly,2022-5-26T21:00:00.000,options,put
204,1653568740000,4.45,4.7,4.3,4.7,109950,1296800,33700,weekly,2022-5-26T21:00:00.000,options,put
205,1653568800000,4.65,4.9,4.6,4.75,80800,1296800,33700,weekly,2022-5-26T21:00:00.000,options,put
206,1653568860000,4.75,4.75,4.5,4.7,88450,1296800,33700,weekly,2022-5-26T21:00:00.000,options,put
207,1653568920000,4.65,5.0,4.65,5.0,31975,1346175,33700,weekly,2022-5-26T21:00:00.000,options,put
208,1653568980000,5.0,5.2,4.9,4.9,38700,1346175,33700,weekly,2022-5-26T21:00:00.000,options,put
209,1653569040000,4.95,5.05,4.65,4.65,48225,1346175,33700,weekly,2022-5-26T21:00:00.000,options,put
210,1653569100000,4.65,4.75,4.55,4.6,52250,1365925,33700,weekly,2022-5-26T21:00:00.000,options,put
211,1653569160000,4.6,4.65,4.5,4.55,32525,1365925,33700,weekly,2022-5-26T21:00:00.000,options,put
212,1653569220000,4.55,4.65,4.4,4.45,51100,1365925,33700,weekly,2022-5-26T21:00:00.000,options,put
213,1653569280000,4.45,4.65,4.45,4.65,51825,1362400,33700,weekly,2022-5-26T21:00:00.000,options,put
214,1653569340000,4.6,4.65,4.5,4.5,54600,1362400,33700,weekly,2022-5-26T21:00:00.000,options,put
215,1653569400000,4.5,4.65,4.4,4.6,55475,1362400,33700,weekly,2022-5-26T21:00:00.000,options,put
216,1653569460000,4.6,4.65,4.45,4.65,61350,1378400,33700,weekly,2022-5-26T21:00:00.000,options,put
217,1653569520000,4.65,4.8,4.4,4.5,51625,1378400,33700,weekly,2022-5-26T21:00:00.000,options,put
218,1653569580000,4.5,5.0,4.45,4.75,121900,1378400,33700,weekly,2022-5-26T21:00:00.000,options,put
219,1653569640000,4.7,4.7,4.4,4.65,139675,1353325,33700,weekly,2022-5-26T21:00:00.000,options,put
220,1653569700000,4.6,4.85,4.55,4.7,175975,1353325,33700,weekly,2022-5-26T21:00:00.000,options,put
221,1653569760000,4.75,4.9,4.6,4.65,88700,1353325,33700,weekly,2022-5-26T21:00:00.000,options,put
222,1653569820000,4.65,4.65,4.45,4.45,104200,1324650,33700,weekly,2022-5-26T21:00:00.000,options,put
223,1653569880000,4.45,4.55,4.4,4.5,72450,1324650,33700,weekly,2022-5-26T21:00:00.000,options,put
224,1653569940000,4.5,4.65,4.35,4.35,116625,1324650,33700,weekly,2022-5-26T21:00:00.000,options,put
225,1653570000000,4.4,4.45,4.1,4.25,200000,1388400,33700,weekly,2022-5-26T21:00:00.000,options,put
226,1653570060000,4.25,4.35,4.25,4.25,99950,1388400,33700,weekly,2022-5-26T21:00:00.000,options,put
227,1653570120000,4.2,4.5,4.1,4.5,143550,1388400,33700,weekly,2022-5-26T21:00:00.000,options,put
228,1653570180000,4.65,4.95,4.55,4.7,197775,1330800,33700,weekly,2022-5-26T21:00:00.000,options,put
229,1653570240000,4.7,5.1,4.6,4.7,192800,1330800,33700,weekly,2022-5-26T21:00:00.000,options,put
230,1653570300000,4.7,5.4,4.7,5.15,156225,1330800,33700,weekly,2022-5-26T21:00:00.000,options,put
231,1653570360000,5.25,5.3,5.0,5.15,89525,1234975,33700,weekly,2022-5-26T21:00:00.000,options,put
232,1653570420000,5.15,5.2,4.65,4.8,91875,1234975,33700,weekly,2022-5-26T21:00:00.000,options,put
233,1653570480000,4.8,5.1,4.6,5.05,106375,1234975,33700,weekly,2022-5-26T21:00:00.000,options,put
234,1653570540000,5.1,5.2,4.7,4.7,88025,1172200,33700,weekly,2022-5-26T21:00:00.000,options,put
235,1653570600000,4.65,4.85,4.65,4.8,60175,1172200,33700,weekly,2022-5-26T21:00:00.000,options,put
236,1653570660000,4.8,4.8,4.4,4.4,57800,1172200,33700,weekly,2022-5-26T21:00:00.000,options,put
237,1653570720000,4.45,4.5,3.9,4.2,102775,1166725,33700,weekly,2022-5-26T21:00:00.000,options,put
238,1653570780000,4.2,4.25,4.0,4.15,66475,1166725,33700,weekly,2022-5-26T21:00:00.000,options,put
239,1653570840000,4.1,4.4,4.1,4.25,82175,1166725,33700,weekly,2022-5-26T21:00:00.000,options,put
240,1653570900000,4.3,4.5,4.2,4.2,98200,1153900,33700,weekly,2022-5-26T21:00:00.000,options,put
241,1653570960000,4.2,4.3,4.05,4.3,93125,1153900,33700,weekly,2022-5-26T21:00:00.000,options,put
242,1653571020000,4.3,4.6,4.25,4.35,77050,1153900,33700,weekly,2022-5-26T21:00:00.000,options,put
243,1653571080000,4.3,4.35,3.9,4.05,99225,1161150,33700,weekly,2022-5-26T21:00:00.000,options,put
244,1653571140000,4.15,4.2,4.0,4.15,85275,1161150,33700,weekly,2022-5-26T21:00:00.000,options,put
245,1653571200000,4.15,4.2,4.05,4.1,64550,1161150,33700,weekly,2022-5-26T21:00:00.000,options,put
246,1653571260000,4.15,4.25,4.1,4.1,124925,1171025,33700,weekly,2022-5-26T21:00:00.000,options,put
247,1653571320000,4.1,4.3,4.1,4.25,77775,1171025,33700,weekly,2022-5-26T21:00:00.000,options,put
248,1653571380000,4.2,4.3,4.15,4.25,63025,1171025,33700,weekly,2022-5-26T21:00:00.000,options,put
249,1653571440000,4.25,4.4,4.2,4.35,49125,1168550,33700,weekly,2022-5-26T21:00:00.000,options,put
250,1653571500000,4.35,4.4,4.15,4.15,56550,1168550,33700,weekly,2022-5-26T21:00:00.000,options,put
251,1653571560000,4.25,4.25,4.1,4.1,61275,1168550,33700,weekly,2022-5-26T21:00:00.000,options,put
252,1653571620000,4.1,4.2,4.05,4.15,53400,1170875,33700,weekly,2022-5-26T21:00:00.000,options,put
253,1653571680000,4.1,4.1,3.95,4.0,81275,1170875,33700,weekly,2022-5-26T21:00:00.000,options,put
254,1653571740000,4.0,4.0,3.85,3.85,45225,1170875,33700,weekly,2022-5-26T21:00:00.000,options,put
255,1653571800000,3.85,3.9,3.7,3.8,80650,1155550,33700,weekly,2022-5-26T21:00:00.000,options,put
256,1653571860000,3.8,3.85,3.35,3.4,57225,1155550,33700,weekly,2022-5-26T21:00:00.000,options,put
257,1653571920000,3.4,3.45,3.25,3.4,126875,1155550,33700,weekly,2022-5-26T21:00:00.000,options,put
258,1653571980000,3.4,3.5,3.35,3.5,82525,1156700,33700,weekly,2022-5-26T21:00:00.000,options,put
259,1653572040000,3.5,3.6,3.45,3.5,65625,1156700,33700,weekly,2022-5-26T21:00:00.000,options,put
260,1653572100000,3.5,4.0,3.45,3.95,62100,1156700,33700,weekly,2022-5-26T21:00:00.000,options,put
261,1653572160000,4.0,4.05,3.75,3.8,79450,1157250,33700,weekly,2022-5-26T21:00:00.000,options,put
262,1653572220000,3.8,3.8,3.4,3.5,45575,1157250,33700,weekly,2022-5-26T21:00:00.000,options,put
263,1653572280000,3.45,3.6,3.4,3.6,60175,1157250,33700,weekly,2022-5-26T21:00:00.000,options,put
264,1653572340000,3.6,3.65,3.5,3.6,43075,1152350,33700,weekly,2022-5-26T21:00:00.000,options,put
265,1653572400000,3.6,3.65,3.4,3.4,36850,1152350,33700,weekly,2022-5-26T21:00:00.000,options,put
266,1653572460000,3.45,3.45,3.15,3.2,33350,1152350,33700,weekly,2022-5-26T21:00:00.000,options,put
267,1653572520000,3.15,3.25,3.1,3.15,42350,1150325,33700,weekly,2022-5-26T21:00:00.000,options,put
268,1653572580000,3.1,3.15,3.05,3.1,38425,1150325,33700,weekly,2022-5-26T21:00:00.000,options,put
269,1653572640000,3.15,3.15,2.95,3.05,69675,1150325,33700,weekly,2022-5-26T21:00:00.000,options,put
270,1653572700000,3.0,3.0,2.85,2.85,54000,1131350,33700,weekly,2022-5-26T21:00:00.000,options,put
271,1653572760000,2.85,2.9,2.8,2.85,52000,1131350,33700,weekly,2022-5-26T21:00:00.000,options,put
272,1653572820000,2.85,3.0,2.85,2.95,57150,1131350,33700,weekly,2022-5-26T21:00:00.000,options,put
273,1653572880000,2.95,3.05,2.85,2.85,101975,1126900,33700,weekly,2022-5-26T21:00:00.000,options,put
274,1653572940000,2.85,2.9,2.65,2.65,60375,1126900,33700,weekly,2022-5-26T21:00:00.000,options,put
275,1653573000000,2.65,2.65,2.55,2.6,38800,1126900,33700,weekly,2022-5-26T21:00:00.000,options,put
276,1653573060000,2.65,2.65,2.45,2.45,134750,1085100,33700,weekly,2022-5-26T21:00:00.000,options,put
277,1653573120000,2.45,2.55,2.35,2.5,90075,1085100,33700,weekly,2022-5-26T21:00:00.000,options,put
278,1653573180000,2.5,2.75,2.5,2.7,44000,1085100,33700,weekly,2022-5-26T21:00:00.000,options,put
279,1653573240000,2.75,2.85,2.75,2.8,30175,1116500,33700,weekly,2022-5-26T21:00:00.000,options,put
280,1653573300000,2.8,2.95,2.8,2.85,37700,1116500,33700,weekly,2022-5-26T21:00:00.000,options,put
281,1653573360000,2.85,2.95,2.8,2.8,37925,1116500,33700,weekly,2022-5-26T21:00:00.000,options,put
282,1653573420000,2.85,2.85,2.7,2.75,51250,1114725,33700,weekly,2022-5-26T21:00:00.000,options,put
283,1653573480000,2.8,2.95,2.5,2.75,95400,1114725,33700,weekly,2022-5-26T21:00:00.000,options,put
284,1653573540000,2.8,2.85,2.55,2.55,81125,1114725,33700,weekly,2022-5-26T21:00:00.000,options,put
285,1653573600000,2.55,2.55,2.15,2.15,69275,1111825,33700,weekly,2022-5-26T21:00:00.000,options,put
286,1653573660000,2.15,2.3,2.0,2.3,65875,1111825,33700,weekly,2022-5-26T21:00:00.000,options,put
287,1653573720000,2.25,2.4,2.2,2.2,42900,1111825,33700,weekly,2022-5-26T21:00:00.000,options,put
288,1653573780000,2.3,2.4,2.05,2.1,72775,1095875,33700,weekly,2022-5-26T21:00:00.000,options,put
289,1653573840000,2.05,2.15,2.0,2.0,32200,1095875,33700,weekly,2022-5-26T21:00:00.000,options,put
290,1653573900000,1.95,2.05,1.9,2.0,109675,1095875,33700,weekly,2022-5-26T21:00:00.000,options,put
291,1653573960000,2.0,2.35,1.95,2.2,75150,1071675,33700,weekly,2022-5-26T21:00:00.000,options,put
292,1653574020000,2.2,2.3,2.15,2.25,67550,1071675,33700,weekly,2022-5-26T21:00:00.000,options,put
293,1653574080000,2.25,2.3,2.1,2.15,51325,1071675,33700,weekly,2022-5-26T21:00:00.000,options,put
294,1653574140000,2.1,2.15,2.0,2.05,41400,1090850,33700,weekly,2022-5-26T21:00:00.000,options,put
295,1653574200000,2.0,2.0,1.8,1.85,26375,1090850,33700,weekly,2022-5-26T21:00:00.000,options,put
296,1653574260000,1.85,1.9,1.8,1.85,20025,1090850,33700,weekly,2022-5-26T21:00:00.000,options,put
297,1653574320000,1.85,1.9,1.8,1.9,14725,1091525,33700,weekly,2022-5-26T21:00:00.000,options,put
298,1653574380000,1.9,1.9,1.5,1.55,28350,1091525,33700,weekly,2022-5-26T21:00:00.000,options,put
299,1653574440000,1.55,1.65,1.45,1.5,42900,1091525,33700,weekly,2022-5-26T21:00:00.000,options,put
300,1653574500000,1.45,1.55,1.4,1.5,43175,1087275,33700,weekly,2022-5-26T21:00:00.000,options,put
301,1653574560000,1.5,1.5,1.3,1.35,40650,1087275,33700,weekly,2022-5-26T21:00:00.000,options,put
302,1653574620000,1.3,1.4,1.3,1.35,28500,1087275,33700,weekly,2022-5-26T21:00:00.000,options,put
303,1653574680000,1.4,1.45,1.35,1.35,30750,1075350,33700,weekly,2022-5-26T21:00:00.000,options,put
304,1653574740000,1.35,1.4,1.3,1.35,38850,1075350,33700,weekly,2022-5-26T21:00:00.000,options,put
305,1653574800000,1.35,1.45,1.35,1.4,26025,1075350,33700,weekly,2022-5-26T21:00:00.000,options,put
306,1653574860000,1.35,1.45,1.25,1.3,44350,1061750,33700,weekly,2022-5-26T21:00:00.000,options,put
307,1653574920000,1.25,1.3,1.15,1.15,26975,1061750,33700,weekly,2022-5-26T21:00:00.000,options,put
308,1653574980000,1.2,1.3,1.1,1.3,74125,1061750,33700,weekly,2022-5-26T21:00:00.000,options,put
309,1653575040000,1.3,1.5,1.3,1.45,39825,1034225,33700,weekly,2022-5-26T21:00:00.000,options,put
310,1653575100000,1.45,1.5,1.35,1.45,37250,1034225,33700,weekly,2022-5-26T21:00:00.000,options,put
311,1653575160000,1.45,1.55,1.35,1.35,53500,1034225,33700,weekly,2022-5-26T21:00:00.000,options,put
312,1653575220000,1.35,1.4,1.15,1.15,93250,1009450,33700,weekly,2022-5-26T21:00:00.000,options,put
313,1653575280000,1.15,1.25,1.1,1.15,30200,1009450,33700,weekly,2022-5-26T21:00:00.000,options,put
314,1653575340000,1.15,1.2,1.15,1.15,18750,1009450,33700,weekly,2022-5-26T21:00:00.000,options,put
315,1653575400000,1.2,1.2,1.15,1.2,16800,997400,33700,weekly,2022-5-26T21:00:00.000,options,put
316,1653575460000,1.2,1.25,1.05,1.05,55375,997400,33700,weekly,2022-5-26T21:00:00.000,options,put
317,1653575520000,1.05,1.1,1.05,1.05,27150,997400,33700,weekly,2022-5-26T21:00:00.000,options,put
318,1653575580000,1.1,1.15,1.05,1.1,38475,993325,33700,weekly,2022-5-26T21:00:00.000,options,put
319,1653575640000,1.05,1.1,1.05,1.05,12825,993325,33700,weekly,2022-5-26T21:00:00.000,options,put
320,1653575700000,1.05,1.1,0.95,1.0,35600,993325,33700,weekly,2022-5-26T21:00:00.000,options,put
321,1653575760000,1.0,1.0,0.95,0.95,11450,983550,33700,weekly,2022-5-26T21:00:00.000,options,put
322,1653575820000,0.95,1.05,0.95,1.0,39275,983550,33700,weekly,2022-5-26T21:00:00.000,options,put
323,1653575880000,1.05,1.05,0.7,0.75,64575,983550,33700,weekly,2022-5-26T21:00:00.000,options,put
324,1653575940000,0.75,0.8,0.7,0.75,46125,975550,33700,weekly,2022-5-26T21:00:00.000,options,put
325,1653576000000,0.75,0.8,0.6,0.7,54675,975550,33700,weekly,2022-5-26T21:00:00.000,options,put
326,1653576060000,0.75,0.8,0.65,0.75,25600,975550,33700,weekly,2022-5-26T21:00:00.000,options,put
327,1653576120000,0.7,0.8,0.65,0.75,37975,932975,33700,weekly,2022-5-26T21:00:00.000,options,put
328,1653576180000,0.7,0.75,0.65,0.65,18500,932975,33700,weekly,2022-5-26T21:00:00.000,options,put
329,1653576240000,0.7,0.75,0.65,0.7,31425,932975,33700,weekly,2022-5-26T21:00:00.000,options,put
330,1653576300000,0.7,0.75,0.6,0.6,30900,921100,33700,weekly,2022-5-26T21:00:00.000,options,put
331,1653576360000,0.6,0.7,0.6,0.6,11100,921100,33700,weekly,2022-5-26T21:00:00.000,options,put
332,1653576420000,0.6,0.7,0.55,0.6,20200,921100,33700,weekly,2022-5-26T21:00:00.000,options,put
333,1653576480000,0.65,0.75,0.6,0.65,20300,893675,33700,weekly,2022-5-26T21:00:00.000,options,put
334,1653576540000,0.65,0.7,0.55,0.6,15350,893675,33700,weekly,2022-5-26T21:00:00.000,options,put
335,1653576600000,0.55,0.7,0.55,0.6,23300,893675,33700,weekly,2022-5-26T21:00:00.000,options,put
336,1653576660000,0.6,0.7,0.55,0.7,10700,881425,33700,weekly,2022-5-26T21:00:00.000,options,put
337,1653576720000,0.6,0.75,0.6,0.7,38900,881425,33700,weekly,2022-5-26T21:00:00.000,options,put
338,1653576780000,0.7,0.75,0.65,0.7,16600,881425,33700,weekly,2022-5-26T21:00:00.000,options,put
339,1653576840000,0.7,0.75,0.65,0.7,10100,858450,33700,weekly,2022-5-26T21:00:00.000,options,put
340,1653576900000,0.7,0.7,0.6,0.65,17100,858450,33700,weekly,2022-5-26T21:00:00.000,options,put
341,1653576960000,0.65,0.7,0.6,0.65,8975,858450,33700,weekly,2022-5-26T21:00:00.000,options,put
342,1653577020000,0.65,0.75,0.6,0.65,11900,851425,33700,weekly,2022-5-26T21:00:00.000,options,put
343,1653577080000,0.65,0.8,0.65,0.7,13925,851425,33700,weekly,2022-5-26T21:00:00.000,options,put
344,1653577140000,0.75,0.75,0.65,0.7,18025,851425,33700,weekly,2022-5-26T21:00:00.000,options,put
345,1653577200000,0.7,0.7,0.65,0.7,11825,845325,33700,weekly,2022-5-26T21:00:00.000,options,put
346,1653577260000,0.65,0.65,0.5,0.5,33175,845325,33700,weekly,2022-5-26T21:00:00.000,options,put
347,1653577320000,0.5,0.6,0.4,0.5,34650,845325,33700,weekly,2022-5-26T21:00:00.000,options,put
348,1653577380000,0.5,0.5,0.25,0.5,56300,822000,33700,weekly,2022-5-26T21:00:00.000,options,put
349,1653577440000,0.55,0.6,0.4,0.45,29275,822000,33700,weekly,2022-5-26T21:00:00.000,options,put
350,1653577500000,0.45,0.5,0.35,0.4,48975,822000,33700,weekly,2022-5-26T21:00:00.000,options,put
351,1653577560000,0.35,0.4,0.3,0.3,23400,791800,33700,weekly,2022-5-26T21:00:00.000,options,put
352,1653577620000,0.35,0.35,0.25,0.25,18400,791800,33700,weekly,2022-5-26T21:00:00.000,options,put
353,1653577680000,0.25,0.3,0.1,0.15,118600,791800,33700,weekly,2022-5-26T21:00:00.000,options,put
354,1653577740000,0.15,0.2,0.1,0.2,22100,742650,33700,weekly,2022-5-26T21:00:00.000,options,put
355,1653577800000,0.2,0.2,0.15,0.2,14475,742650,33700,weekly,2022-5-26T21:00:00.000,options,put
356,1653577860000,0.2,0.2,0.1,0.15,48050,742650,33700,weekly,2022-5-26T21:00:00.000,options,put
357,1653577920000,0.15,0.2,0.1,0.15,17775,712900,33700,weekly,2022-5-26T21:00:00.000,options,put
358,1653577980000,0.15,0.2,0.1,0.15,11800,712900,33700,weekly,2022-5-26T21:00:00.000,options,put
359,1653578040000,0.15,0.15,0.1,0.1,19325,712900,33700,weekly,2022-5-26T21:00:00.000,options,put
360,1653578100000,0.1,0.2,0.1,0.1,44475,682700,33700,weekly,2022-5-26T21:00:00.000,options,put
361,1653578160000,0.15,0.15,0.1,0.1,29975,682700,33700,weekly,2022-5-26T21:00:00.000,options,put
362,1653578220000,0.2,0.2,0.1,0.1,14200,682700,33700,weekly,2022-5-26T21:00:00.000,options,put
363,1653578280000,0.1,0.2,0.05,0.1,42100,629325,33700,weekly,2022-5-26T21:00:00.000,options,put
364,1653578340000,0.05,0.1,0.05,0.05,32450,629325,33700,weekly,2022-5-26T21:00:00.000,options,put
365,1653578400000,0.1,0.2,0.05,0.05,26825,629325,33700,weekly,2022-5-26T21:00:00.000,options,put
366,1653578460000,0.1,0.2,0.05,0.05,26075,595625,33700,weekly,2022-5-26T21:00:00.000,options,put
367,1653578520000,0.05,0.1,0.05,0.05,16450,595625,33700,weekly,2022-5-26T21:00:00.000,options,put
368,1653578580000,0.1,0.1,0.05,0.05,24025,595625,33700,weekly,2022-5-26T21:00:00.000,options,put
369,1653578640000,0.05,0.1,0.05,0.05,8475,561775,33700,weekly,2022-5-26T21:00:00.000,options,put
370,1653578700000,0.05,0.1,0.05,0.05,20675,561775,33700,weekly,2022-5-26T21:00:00.000,options,put
371,1653578760000,0.05,0.1,0.05,0.05,7400,561775,33700,weekly,2022-5-26T21:00:00.000,options,put
372,1653578820000,0.05,0.05,0.05,0.05,2625,561775,33700,weekly,2022-5-26T21:00:00.000,options,put
373,1653578880000,0.05,0.05,0.05,0.05,8325,536200,33700,weekly,2022-5-26T21:00:00.000,options,put
374,1653578940000,0.05,0.05,0.05,0.05,25800,536200,33700,weekly,2022-5-26T21:00:00.000,options,put
