,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
184,1524658800000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
185,1524658860000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
186,1524658920000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
187,1524658980000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
188,1524659040000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
189,1524659100000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
190,1524659160000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
191,1524659220000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
192,1524659280000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
193,1524659340000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
194,1524659400000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
195,1524659460000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
196,1524659520000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
197,1524659580000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
198,1524659640000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
199,1524659700000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
200,1524659760000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
201,1524659820000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
202,1524659880000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
203,1524659940000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
204,1524660000000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
205,1524660060000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
206,1524660120000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
207,1524660180000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
208,1524660240000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
209,1524660300000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
210,1524660360000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
211,1524660420000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
212,1524660480000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
213,1524660540000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
214,1524660600000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
215,1524660660000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
216,1524660720000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
217,1524660780000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
218,1524660840000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
219,1524660900000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
220,1524660960000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
221,1524661020000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
222,1524661080000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
223,1524661140000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
224,1524661200000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
225,1524661260000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
226,1524661320000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
227,1524661380000,535.0,535.0,535.0,535.0,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
228,1524661440000,535.0,535.0,485.3,485.3,80,,25400,weekly,2018-5-3T21:00:00.000,options,put
229,1524661500000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
230,1524661560000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
231,1524661620000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
232,1524661680000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
233,1524661740000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
234,1524661800000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
235,1524661860000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
236,1524661920000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
237,1524661980000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
238,1524662040000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
239,1524662100000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
240,1524662160000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
241,1524662220000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
242,1524662280000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
243,1524662340000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
244,1524662400000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
245,1524662460000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
246,1524662520000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
247,1524662580000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
248,1524662640000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
249,1524662700000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
250,1524662760000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
251,1524662820000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
252,1524662880000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
253,1524662940000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
254,1524663000000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
255,1524663060000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
256,1524663120000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
257,1524663180000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
258,1524663240000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
259,1524663300000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
260,1524663360000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
261,1524663420000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
262,1524663480000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
263,1524663540000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
264,1524663600000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
265,1524663660000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
266,1524663720000,485.3,485.3,485.3,485.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
267,1524663780000,485.3,519.4,485.3,519.4,80,,25400,weekly,2018-5-3T21:00:00.000,options,put
268,1524663840000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
269,1524663900000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
270,1524663960000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
271,1524664020000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
272,1524664080000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
273,1524664140000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
274,1524664200000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
275,1524664260000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
276,1524664320000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
277,1524664380000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
278,1524664440000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
279,1524664500000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
280,1524664560000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
281,1524664620000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
282,1524664680000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
283,1524664740000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
284,1524664800000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
285,1524664860000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
286,1524664920000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
287,1524664980000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
288,1524665040000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
289,1524665100000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
290,1524665160000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
291,1524665220000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
292,1524665280000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
293,1524665340000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
294,1524665400000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
295,1524665460000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
296,1524665520000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
297,1524665580000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
298,1524665640000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
299,1524665700000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
300,1524665760000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
301,1524665820000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
302,1524665880000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
303,1524665940000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
304,1524666000000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
305,1524666060000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
306,1524666120000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
307,1524666180000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
308,1524666240000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
309,1524666300000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
310,1524666360000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
311,1524666420000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
312,1524666480000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
313,1524666540000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
314,1524666600000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
315,1524666660000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
316,1524666720000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
317,1524666780000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
318,1524666840000,519.4,519.4,519.4,519.4,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
319,1524666900000,519.4,649.3,519.4,649.3,40,,25400,weekly,2018-5-3T21:00:00.000,options,put
320,1524666960000,649.3,649.3,649.3,649.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
321,1524667020000,649.3,649.3,649.3,649.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
322,1524667080000,649.3,649.3,649.3,649.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
323,1524667140000,649.3,649.3,649.3,649.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
324,1524667200000,649.3,649.3,649.3,649.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
325,1524667260000,649.3,649.3,649.3,649.3,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
326,1524667320000,649.3,649.3,648.1,648.1,40,,25400,weekly,2018-5-3T21:00:00.000,options,put
327,1524667380000,648.1,648.1,648.1,648.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
328,1524667440000,648.1,648.1,648.1,648.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
329,1524667500000,648.1,648.1,648.1,648.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
330,1524667560000,648.1,648.1,648.1,648.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
331,1524667620000,648.1,648.1,648.1,648.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
332,1524667680000,648.1,679.1,648.1,679.1,40,,25400,weekly,2018-5-3T21:00:00.000,options,put
333,1524667740000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
334,1524667800000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
335,1524667860000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
336,1524667920000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
337,1524667980000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
338,1524668040000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
339,1524668100000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
340,1524668160000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
341,1524668220000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
342,1524668280000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
343,1524668340000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
344,1524668400000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
345,1524668460000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
346,1524668520000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
347,1524668580000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
348,1524668640000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
349,1524668700000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
350,1524668760000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
351,1524668820000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
352,1524668880000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
353,1524668940000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
354,1524669000000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
355,1524669060000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
356,1524669120000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
357,1524669180000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
358,1524669240000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
359,1524669300000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
360,1524669360000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
361,1524669420000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
362,1524669480000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
363,1524669540000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
364,1524669600000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
365,1524669660000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
366,1524669720000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
367,1524669780000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
368,1524669840000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
369,1524669900000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
370,1524669960000,679.1,679.1,679.1,679.1,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
371,1524670020000,679.1,679.1,616.05,616.05,40,,25400,weekly,2018-5-3T21:00:00.000,options,put
372,1524670080000,616.05,616.05,616.05,616.05,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
373,1524670140000,616.05,616.05,616.05,616.05,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
374,1524670200000,616.05,616.05,616.05,616.05,0,,25400,weekly,2018-5-3T21:00:00.000,options,put
