,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1587737820000,1987.95,1987.95,1987.95,1987.95,20,,21400,weekly,2020-4-30T21:00:00.000,options,put
