,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1597917480000,4.3,5.0,4.25,4.25,300,,10300,weekly,2020-9-3T21:00:00.000,options,put
