,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
187,1653308520000,1.75,1.75,1.75,1.75,5250,4135600,14500,weekly,2022-5-26T21:00:00.000,options,put
188,1653308580000,1.7,1.75,1.7,1.7,3500,4135600,14500,weekly,2022-5-26T21:00:00.000,options,put
189,1653308640000,1.75,1.75,1.75,1.75,28400,4134550,14500,weekly,2022-5-26T21:00:00.000,options,put
190,1653308700000,1.7,1.75,1.7,1.75,2100,4134550,14500,weekly,2022-5-26T21:00:00.000,options,put
191,1653308760000,1.75,1.8,1.75,1.8,6850,4134550,14500,weekly,2022-5-26T21:00:00.000,options,put
192,1653308820000,1.75,1.8,1.75,1.8,3900,4140250,14500,weekly,2022-5-26T21:00:00.000,options,put
193,1653308880000,1.75,1.8,1.75,1.8,14550,4140250,14500,weekly,2022-5-26T21:00:00.000,options,put
194,1653308940000,1.75,1.8,1.75,1.8,3050,4140250,14500,weekly,2022-5-26T21:00:00.000,options,put
195,1653309000000,1.8,1.8,1.8,1.8,2100,4139750,14500,weekly,2022-5-26T21:00:00.000,options,put
196,1653309060000,1.8,1.85,1.8,1.85,25400,4139750,14500,weekly,2022-5-26T21:00:00.000,options,put
197,1653309120000,1.85,1.85,1.8,1.8,10950,4139750,14500,weekly,2022-5-26T21:00:00.000,options,put
198,1653309180000,1.8,1.8,1.8,1.8,2000,4142750,14500,weekly,2022-5-26T21:00:00.000,options,put
199,1653309240000,1.8,1.85,1.8,1.85,1550,4142750,14500,weekly,2022-5-26T21:00:00.000,options,put
200,1653309300000,1.85,1.85,1.75,1.75,5150,4142750,14500,weekly,2022-5-26T21:00:00.000,options,put
201,1653309360000,1.8,1.8,1.75,1.8,20700,4144800,14500,weekly,2022-5-26T21:00:00.000,options,put
202,1653309420000,1.8,1.85,1.8,1.8,14250,4144800,14500,weekly,2022-5-26T21:00:00.000,options,put
203,1653309480000,1.8,1.8,1.75,1.75,800,4144800,14500,weekly,2022-5-26T21:00:00.000,options,put
204,1653309540000,1.75,1.8,1.75,1.8,4950,4149600,14500,weekly,2022-5-26T21:00:00.000,options,put
205,1653309600000,1.75,1.8,1.75,1.8,250,4149600,14500,weekly,2022-5-26T21:00:00.000,options,put
206,1653309660000,1.8,1.8,1.8,1.8,3000,4149600,14500,weekly,2022-5-26T21:00:00.000,options,put
207,1653309720000,1.8,1.8,1.8,1.8,850,4145400,14500,weekly,2022-5-26T21:00:00.000,options,put
208,1653309780000,1.8,1.8,1.8,1.8,1400,4145400,14500,weekly,2022-5-26T21:00:00.000,options,put
209,1653309840000,1.8,1.8,1.75,1.8,9800,4145400,14500,weekly,2022-5-26T21:00:00.000,options,put
210,1653309900000,1.8,1.85,1.75,1.8,7950,4148600,14500,weekly,2022-5-26T21:00:00.000,options,put
211,1653309960000,1.85,1.85,1.8,1.85,4550,4148600,14500,weekly,2022-5-26T21:00:00.000,options,put
212,1653310020000,1.8,1.85,1.8,1.8,49700,4148600,14500,weekly,2022-5-26T21:00:00.000,options,put
213,1653310080000,1.8,1.85,1.8,1.8,10700,4174950,14500,weekly,2022-5-26T21:00:00.000,options,put
214,1653310140000,1.8,1.85,1.8,1.85,62500,4174950,14500,weekly,2022-5-26T21:00:00.000,options,put
215,1653310200000,1.8,1.85,1.8,1.8,6950,4174950,14500,weekly,2022-5-26T21:00:00.000,options,put
216,1653310260000,1.8,1.8,1.75,1.75,6400,4210050,14500,weekly,2022-5-26T21:00:00.000,options,put
217,1653310320000,1.8,1.8,1.75,1.8,2000,4210050,14500,weekly,2022-5-26T21:00:00.000,options,put
218,1653310380000,1.75,1.8,1.75,1.8,450,4210050,14500,weekly,2022-5-26T21:00:00.000,options,put
219,1653310440000,1.8,1.8,1.75,1.8,3150,4207600,14500,weekly,2022-5-26T21:00:00.000,options,put
220,1653310500000,1.75,1.8,1.75,1.75,1350,4207600,14500,weekly,2022-5-26T21:00:00.000,options,put
221,1653310560000,1.75,1.8,1.75,1.75,1050,4207600,14500,weekly,2022-5-26T21:00:00.000,options,put
222,1653310620000,1.75,1.8,1.75,1.8,16500,4207400,14500,weekly,2022-5-26T21:00:00.000,options,put
223,1653310680000,1.8,1.8,1.75,1.8,3100,4207400,14500,weekly,2022-5-26T21:00:00.000,options,put
224,1653310740000,1.8,1.85,1.75,1.85,28350,4207400,14500,weekly,2022-5-26T21:00:00.000,options,put
225,1653310800000,1.85,1.85,1.85,1.85,11400,4220150,14500,weekly,2022-5-26T21:00:00.000,options,put
226,1653310860000,1.85,1.85,1.8,1.85,37350,4220150,14500,weekly,2022-5-26T21:00:00.000,options,put
227,1653310920000,1.85,1.9,1.85,1.85,4800,4220150,14500,weekly,2022-5-26T21:00:00.000,options,put
228,1653310980000,1.85,1.85,1.8,1.85,15950,4219750,14500,weekly,2022-5-26T21:00:00.000,options,put
229,1653311040000,1.85,1.85,1.85,1.85,3600,4219750,14500,weekly,2022-5-26T21:00:00.000,options,put
230,1653311100000,1.85,1.85,1.8,1.85,11100,4219750,14500,weekly,2022-5-26T21:00:00.000,options,put
231,1653311160000,1.85,1.85,1.8,1.85,800,4226700,14500,weekly,2022-5-26T21:00:00.000,options,put
232,1653311220000,1.85,1.85,1.8,1.85,2000,4226700,14500,weekly,2022-5-26T21:00:00.000,options,put
233,1653311280000,1.85,1.85,1.85,1.85,10200,4226700,14500,weekly,2022-5-26T21:00:00.000,options,put
234,1653311340000,1.85,1.85,1.8,1.8,3950,4227450,14500,weekly,2022-5-26T21:00:00.000,options,put
235,1653311400000,1.85,1.85,1.8,1.85,5850,4227450,14500,weekly,2022-5-26T21:00:00.000,options,put
236,1653311460000,1.85,1.9,1.85,1.9,33150,4227450,14500,weekly,2022-5-26T21:00:00.000,options,put
237,1653311520000,1.9,1.9,1.85,1.9,10550,4229700,14500,weekly,2022-5-26T21:00:00.000,options,put
238,1653311580000,1.9,1.9,1.9,1.9,22650,4229700,14500,weekly,2022-5-26T21:00:00.000,options,put
239,1653311640000,1.9,1.95,1.9,1.9,25750,4229700,14500,weekly,2022-5-26T21:00:00.000,options,put
240,1653311700000,1.9,1.9,1.85,1.9,10100,4222900,14500,weekly,2022-5-26T21:00:00.000,options,put
241,1653311760000,1.9,1.95,1.85,1.9,20550,4222900,14500,weekly,2022-5-26T21:00:00.000,options,put
242,1653311820000,1.9,1.95,1.85,1.9,12000,4222900,14500,weekly,2022-5-26T21:00:00.000,options,put
243,1653311880000,1.95,1.95,1.85,1.9,13250,4215950,14500,weekly,2022-5-26T21:00:00.000,options,put
244,1653311940000,1.9,1.9,1.85,1.9,3100,4215950,14500,weekly,2022-5-26T21:00:00.000,options,put
245,1653312000000,1.9,1.9,1.85,1.9,15150,4215950,14500,weekly,2022-5-26T21:00:00.000,options,put
246,1653312060000,1.9,1.9,1.85,1.85,28250,4227650,14500,weekly,2022-5-26T21:00:00.000,options,put
247,1653312120000,1.85,1.85,1.8,1.85,23450,4227650,14500,weekly,2022-5-26T21:00:00.000,options,put
248,1653312180000,1.85,1.85,1.85,1.85,9200,4227650,14500,weekly,2022-5-26T21:00:00.000,options,put
249,1653312240000,1.85,1.9,1.85,1.85,13750,4216850,14500,weekly,2022-5-26T21:00:00.000,options,put
250,1653312300000,1.9,1.9,1.85,1.85,9950,4216850,14500,weekly,2022-5-26T21:00:00.000,options,put
251,1653312360000,1.85,1.9,1.85,1.85,6200,4216850,14500,weekly,2022-5-26T21:00:00.000,options,put
252,1653312420000,1.85,1.85,1.8,1.85,14950,4219100,14500,weekly,2022-5-26T21:00:00.000,options,put
253,1653312480000,1.85,1.85,1.8,1.85,23100,4219100,14500,weekly,2022-5-26T21:00:00.000,options,put
254,1653312540000,1.8,1.85,1.8,1.85,9050,4219100,14500,weekly,2022-5-26T21:00:00.000,options,put
255,1653312600000,1.85,1.85,1.8,1.8,3850,4235500,14500,weekly,2022-5-26T21:00:00.000,options,put
256,1653312660000,1.8,1.85,1.8,1.8,14050,4235500,14500,weekly,2022-5-26T21:00:00.000,options,put
257,1653312720000,1.8,1.85,1.8,1.8,8600,4235500,14500,weekly,2022-5-26T21:00:00.000,options,put
258,1653312780000,1.8,1.85,1.8,1.85,36050,4226450,14500,weekly,2022-5-26T21:00:00.000,options,put
259,1653312840000,1.85,1.85,1.8,1.85,20750,4226450,14500,weekly,2022-5-26T21:00:00.000,options,put
260,1653312900000,1.8,1.85,1.8,1.8,24500,4226450,14500,weekly,2022-5-26T21:00:00.000,options,put
261,1653312960000,1.8,1.8,1.75,1.75,26600,4233550,14500,weekly,2022-5-26T21:00:00.000,options,put
262,1653313020000,1.8,1.8,1.75,1.8,9950,4233550,14500,weekly,2022-5-26T21:00:00.000,options,put
263,1653313080000,1.8,1.8,1.75,1.8,16550,4233550,14500,weekly,2022-5-26T21:00:00.000,options,put
264,1653313140000,1.8,1.8,1.75,1.8,6050,4225600,14500,weekly,2022-5-26T21:00:00.000,options,put
265,1653313200000,1.75,1.8,1.75,1.8,22400,4225600,14500,weekly,2022-5-26T21:00:00.000,options,put
266,1653313260000,1.85,1.85,1.75,1.8,19350,4225600,14500,weekly,2022-5-26T21:00:00.000,options,put
267,1653313320000,1.75,1.85,1.75,1.75,60500,4232100,14500,weekly,2022-5-26T21:00:00.000,options,put
268,1653313380000,1.8,1.85,1.75,1.8,46150,4232100,14500,weekly,2022-5-26T21:00:00.000,options,put
269,1653313440000,1.8,1.8,1.75,1.8,29200,4232100,14500,weekly,2022-5-26T21:00:00.000,options,put
270,1653313500000,1.75,1.8,1.75,1.8,19950,4229800,14500,weekly,2022-5-26T21:00:00.000,options,put
271,1653313560000,1.8,1.8,1.75,1.75,3650,4229800,14500,weekly,2022-5-26T21:00:00.000,options,put
272,1653313620000,1.8,1.8,1.75,1.75,42850,4229800,14500,weekly,2022-5-26T21:00:00.000,options,put
273,1653313680000,1.8,1.8,1.75,1.75,16800,4231750,14500,weekly,2022-5-26T21:00:00.000,options,put
274,1653313740000,1.75,1.85,1.75,1.85,64500,4231750,14500,weekly,2022-5-26T21:00:00.000,options,put
275,1653313800000,1.85,1.9,1.8,1.8,38650,4231750,14500,weekly,2022-5-26T21:00:00.000,options,put
276,1653313860000,1.85,1.9,1.85,1.9,9750,4225200,14500,weekly,2022-5-26T21:00:00.000,options,put
277,1653313920000,1.85,1.9,1.85,1.85,64100,4225200,14500,weekly,2022-5-26T21:00:00.000,options,put
278,1653313980000,1.85,1.9,1.8,1.8,31100,4225200,14500,weekly,2022-5-26T21:00:00.000,options,put
279,1653314040000,1.85,1.9,1.8,1.9,22050,4226950,14500,weekly,2022-5-26T21:00:00.000,options,put
280,1653314100000,1.9,2.0,1.9,1.95,50850,4226950,14500,weekly,2022-5-26T21:00:00.000,options,put
281,1653314160000,1.95,2.0,1.95,1.95,55650,4226950,14500,weekly,2022-5-26T21:00:00.000,options,put
282,1653314220000,1.95,2.0,1.9,1.9,61400,4227300,14500,weekly,2022-5-26T21:00:00.000,options,put
283,1653314280000,1.9,2.0,1.9,1.95,35700,4227300,14500,weekly,2022-5-26T21:00:00.000,options,put
284,1653314340000,1.95,2.0,1.95,2.0,32950,4227300,14500,weekly,2022-5-26T21:00:00.000,options,put
285,1653314400000,2.0,2.1,2.0,2.05,104450,4228050,14500,weekly,2022-5-26T21:00:00.000,options,put
286,1653314460000,2.1,2.25,2.05,2.1,100900,4228050,14500,weekly,2022-5-26T21:00:00.000,options,put
287,1653314520000,2.1,2.1,2.0,2.05,49700,4228050,14500,weekly,2022-5-26T21:00:00.000,options,put
288,1653314580000,2.0,2.05,2.0,2.0,6650,4238700,14500,weekly,2022-5-26T21:00:00.000,options,put
289,1653314640000,2.05,2.05,2.0,2.05,17200,4238700,14500,weekly,2022-5-26T21:00:00.000,options,put
290,1653314700000,2.05,2.2,2.05,2.05,47300,4238700,14500,weekly,2022-5-26T21:00:00.000,options,put
291,1653314760000,2.1,2.15,2.05,2.05,35550,4236450,14500,weekly,2022-5-26T21:00:00.000,options,put
292,1653314820000,2.05,2.1,2.0,2.0,23750,4236450,14500,weekly,2022-5-26T21:00:00.000,options,put
293,1653314880000,2.0,2.0,1.8,1.85,42250,4236450,14500,weekly,2022-5-26T21:00:00.000,options,put
294,1653314940000,1.8,1.85,1.75,1.8,17800,4228300,14500,weekly,2022-5-26T21:00:00.000,options,put
295,1653315000000,1.8,1.95,1.75,1.95,41200,4228300,14500,weekly,2022-5-26T21:00:00.000,options,put
296,1653315060000,1.95,2.0,1.9,2.0,25350,4228300,14500,weekly,2022-5-26T21:00:00.000,options,put
297,1653315120000,2.0,2.0,1.9,1.95,22600,4241750,14500,weekly,2022-5-26T21:00:00.000,options,put
298,1653315180000,1.95,2.05,1.9,2.05,28350,4241750,14500,weekly,2022-5-26T21:00:00.000,options,put
299,1653315240000,2.05,2.1,2.0,2.0,19550,4241750,14500,weekly,2022-5-26T21:00:00.000,options,put
300,1653315300000,2.05,2.05,2.0,2.0,26350,4247550,14500,weekly,2022-5-26T21:00:00.000,options,put
301,1653315360000,1.95,1.95,1.9,1.95,13150,4247550,14500,weekly,2022-5-26T21:00:00.000,options,put
302,1653315420000,1.9,1.95,1.9,1.95,6150,4247550,14500,weekly,2022-5-26T21:00:00.000,options,put
303,1653315480000,1.9,1.95,1.9,1.9,14200,4245100,14500,weekly,2022-5-26T21:00:00.000,options,put
304,1653315540000,1.9,1.9,1.85,1.85,4850,4245100,14500,weekly,2022-5-26T21:00:00.000,options,put
305,1653315600000,1.85,1.85,1.85,1.85,7200,4245100,14500,weekly,2022-5-26T21:00:00.000,options,put
306,1653315660000,1.85,1.85,1.8,1.8,4950,4246650,14500,weekly,2022-5-26T21:00:00.000,options,put
307,1653315720000,1.85,1.85,1.85,1.85,8700,4246650,14500,weekly,2022-5-26T21:00:00.000,options,put
308,1653315780000,1.85,1.85,1.8,1.85,11050,4246650,14500,weekly,2022-5-26T21:00:00.000,options,put
309,1653315840000,1.9,1.95,1.85,1.9,25150,4244450,14500,weekly,2022-5-26T21:00:00.000,options,put
310,1653315900000,1.85,1.85,1.8,1.8,27050,4244450,14500,weekly,2022-5-26T21:00:00.000,options,put
311,1653315960000,1.85,1.85,1.8,1.8,16000,4244450,14500,weekly,2022-5-26T21:00:00.000,options,put
312,1653316020000,1.8,1.85,1.8,1.8,55450,4230700,14500,weekly,2022-5-26T21:00:00.000,options,put
313,1653316080000,1.75,1.8,1.75,1.8,2300,4230700,14500,weekly,2022-5-26T21:00:00.000,options,put
314,1653316140000,1.8,1.8,1.8,1.8,200,4230700,14500,weekly,2022-5-26T21:00:00.000,options,put
315,1653316200000,1.75,1.8,1.75,1.8,550,4195950,14500,weekly,2022-5-26T21:00:00.000,options,put
316,1653316260000,1.8,1.9,1.8,1.85,23350,4195950,14500,weekly,2022-5-26T21:00:00.000,options,put
317,1653316320000,1.85,1.9,1.8,1.85,10100,4195950,14500,weekly,2022-5-26T21:00:00.000,options,put
318,1653316380000,1.85,1.85,1.8,1.8,10250,4187000,14500,weekly,2022-5-26T21:00:00.000,options,put
319,1653316440000,1.8,1.85,1.8,1.8,11050,4187000,14500,weekly,2022-5-26T21:00:00.000,options,put
320,1653316500000,1.8,1.85,1.75,1.75,16700,4187000,14500,weekly,2022-5-26T21:00:00.000,options,put
321,1653316560000,1.75,1.8,1.75,1.75,8100,4189950,14500,weekly,2022-5-26T21:00:00.000,options,put
322,1653316620000,1.75,1.8,1.7,1.7,15350,4189950,14500,weekly,2022-5-26T21:00:00.000,options,put
323,1653316680000,1.7,1.75,1.7,1.75,41500,4189950,14500,weekly,2022-5-26T21:00:00.000,options,put
324,1653316740000,1.75,1.75,1.75,1.75,16700,4174650,14500,weekly,2022-5-26T21:00:00.000,options,put
325,1653316800000,1.8,1.8,1.75,1.8,5100,4174650,14500,weekly,2022-5-26T21:00:00.000,options,put
326,1653316860000,1.75,1.75,1.75,1.75,1700,4174650,14500,weekly,2022-5-26T21:00:00.000,options,put
327,1653316920000,1.75,1.8,1.75,1.8,2600,4167050,14500,weekly,2022-5-26T21:00:00.000,options,put
328,1653316980000,1.8,1.8,1.75,1.75,3500,4167050,14500,weekly,2022-5-26T21:00:00.000,options,put
329,1653317040000,1.8,1.8,1.75,1.8,3300,4167050,14500,weekly,2022-5-26T21:00:00.000,options,put
330,1653317100000,1.8,1.8,1.75,1.8,1250,4163100,14500,weekly,2022-5-26T21:00:00.000,options,put
331,1653317160000,1.8,1.8,1.75,1.75,4450,4163100,14500,weekly,2022-5-26T21:00:00.000,options,put
332,1653317220000,1.75,1.8,1.75,1.8,5850,4163100,14500,weekly,2022-5-26T21:00:00.000,options,put
333,1653317280000,1.8,1.8,1.75,1.75,10500,4163950,14500,weekly,2022-5-26T21:00:00.000,options,put
334,1653317340000,1.75,1.75,1.7,1.7,7600,4163950,14500,weekly,2022-5-26T21:00:00.000,options,put
335,1653317400000,1.7,1.75,1.7,1.7,1850,4163950,14500,weekly,2022-5-26T21:00:00.000,options,put
336,1653317460000,1.7,1.7,1.65,1.7,35000,4147750,14500,weekly,2022-5-26T21:00:00.000,options,put
337,1653317520000,1.7,1.7,1.65,1.65,30600,4147750,14500,weekly,2022-5-26T21:00:00.000,options,put
338,1653317580000,1.65,1.7,1.65,1.65,43650,4147750,14500,weekly,2022-5-26T21:00:00.000,options,put
339,1653317640000,1.65,1.65,1.6,1.6,19700,4130550,14500,weekly,2022-5-26T21:00:00.000,options,put
340,1653317700000,1.6,1.65,1.6,1.6,16600,4130550,14500,weekly,2022-5-26T21:00:00.000,options,put
341,1653317760000,1.6,1.65,1.55,1.6,80000,4130550,14500,weekly,2022-5-26T21:00:00.000,options,put
342,1653317820000,1.6,1.65,1.55,1.55,18150,4143950,14500,weekly,2022-5-26T21:00:00.000,options,put
343,1653317880000,1.55,1.6,1.55,1.55,22350,4143950,14500,weekly,2022-5-26T21:00:00.000,options,put
344,1653317940000,1.55,1.6,1.55,1.6,20750,4143950,14500,weekly,2022-5-26T21:00:00.000,options,put
345,1653318000000,1.6,1.6,1.5,1.5,40550,4143400,14500,weekly,2022-5-26T21:00:00.000,options,put
346,1653318060000,1.5,1.7,1.5,1.7,251400,4143400,14500,weekly,2022-5-26T21:00:00.000,options,put
347,1653318120000,1.65,1.65,1.5,1.55,83500,4143400,14500,weekly,2022-5-26T21:00:00.000,options,put
348,1653318180000,1.5,1.55,1.45,1.5,84200,4264450,14500,weekly,2022-5-26T21:00:00.000,options,put
349,1653318240000,1.5,1.55,1.45,1.45,52900,4264450,14500,weekly,2022-5-26T21:00:00.000,options,put
350,1653318300000,1.45,1.55,1.4,1.55,61300,4264450,14500,weekly,2022-5-26T21:00:00.000,options,put
351,1653318360000,1.5,1.55,1.45,1.5,44650,4251300,14500,weekly,2022-5-26T21:00:00.000,options,put
352,1653318420000,1.5,1.5,1.45,1.45,50850,4251300,14500,weekly,2022-5-26T21:00:00.000,options,put
353,1653318480000,1.45,1.5,1.45,1.5,9250,4251300,14500,weekly,2022-5-26T21:00:00.000,options,put
354,1653318540000,1.5,1.5,1.45,1.45,47800,4213550,14500,weekly,2022-5-26T21:00:00.000,options,put
355,1653318600000,1.45,1.5,1.4,1.45,58600,4213550,14500,weekly,2022-5-26T21:00:00.000,options,put
356,1653318660000,1.5,1.5,1.45,1.45,27150,4213550,14500,weekly,2022-5-26T21:00:00.000,options,put
357,1653318720000,1.5,1.5,1.45,1.5,38350,4183150,14500,weekly,2022-5-26T21:00:00.000,options,put
358,1653318780000,1.5,1.55,1.45,1.5,24050,4183150,14500,weekly,2022-5-26T21:00:00.000,options,put
359,1653318840000,1.5,1.55,1.45,1.45,34200,4183150,14500,weekly,2022-5-26T21:00:00.000,options,put
360,1653318900000,1.45,1.5,1.4,1.4,100000,4184500,14500,weekly,2022-5-26T21:00:00.000,options,put
361,1653318960000,1.4,1.45,1.35,1.45,53250,4184500,14500,weekly,2022-5-26T21:00:00.000,options,put
362,1653319020000,1.45,1.45,1.4,1.4,81100,4184500,14500,weekly,2022-5-26T21:00:00.000,options,put
363,1653319080000,1.45,1.45,1.4,1.4,86600,4028300,14500,weekly,2022-5-26T21:00:00.000,options,put
364,1653319140000,1.4,1.45,1.35,1.4,95400,4028300,14500,weekly,2022-5-26T21:00:00.000,options,put
365,1653319200000,1.4,1.5,1.35,1.5,78800,4028300,14500,weekly,2022-5-26T21:00:00.000,options,put
366,1653319260000,1.5,1.5,1.4,1.45,61800,3949400,14500,weekly,2022-5-26T21:00:00.000,options,put
367,1653319320000,1.45,1.45,1.4,1.45,3600,3949400,14500,weekly,2022-5-26T21:00:00.000,options,put
368,1653319380000,1.45,1.45,1.4,1.4,15850,3949400,14500,weekly,2022-5-26T21:00:00.000,options,put
369,1653319440000,1.45,1.45,1.35,1.35,48750,3922700,14500,weekly,2022-5-26T21:00:00.000,options,put
370,1653319500000,1.4,1.45,1.35,1.45,49000,3922700,14500,weekly,2022-5-26T21:00:00.000,options,put
371,1653319560000,1.45,1.45,1.4,1.4,36300,3922700,14500,weekly,2022-5-26T21:00:00.000,options,put
372,1653319620000,1.45,1.45,1.4,1.45,26400,3883450,14500,weekly,2022-5-26T21:00:00.000,options,put
373,1653319680000,1.45,1.5,1.35,1.4,70650,3883450,14500,weekly,2022-5-26T21:00:00.000,options,put
374,1653319740000,1.4,1.5,1.35,1.5,41050,3883450,14500,weekly,2022-5-26T21:00:00.000,options,put
