,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
186,1653567660000,0.8,0.8,0.75,0.75,86000,8711300,16400,weekly,2022-5-26T21:00:00.000,options,call
187,1653567720000,0.75,0.75,0.7,0.7,116250,8711300,16400,weekly,2022-5-26T21:00:00.000,options,call
188,1653567780000,0.7,0.75,0.7,0.75,82950,8711300,16400,weekly,2022-5-26T21:00:00.000,options,call
189,1653567840000,0.75,0.75,0.65,0.65,260400,8626950,16400,weekly,2022-5-26T21:00:00.000,options,call
190,1653567900000,0.65,0.7,0.65,0.65,40500,8626950,16400,weekly,2022-5-26T21:00:00.000,options,call
191,1653567960000,0.65,0.7,0.65,0.7,137250,8626950,16400,weekly,2022-5-26T21:00:00.000,options,call
192,1653568020000,0.7,0.75,0.65,0.75,209100,8524500,16400,weekly,2022-5-26T21:00:00.000,options,call
193,1653568080000,0.75,0.8,0.7,0.75,122050,8524500,16400,weekly,2022-5-26T21:00:00.000,options,call
194,1653568140000,0.8,0.8,0.75,0.75,38700,8524500,16400,weekly,2022-5-26T21:00:00.000,options,call
195,1653568200000,0.75,0.8,0.7,0.75,54800,8401550,16400,weekly,2022-5-26T21:00:00.000,options,call
196,1653568260000,0.7,0.75,0.7,0.75,36950,8401550,16400,weekly,2022-5-26T21:00:00.000,options,call
197,1653568320000,0.7,0.75,0.7,0.75,20800,8401550,16400,weekly,2022-5-26T21:00:00.000,options,call
198,1653568380000,0.75,0.75,0.7,0.7,33500,8394200,16400,weekly,2022-5-26T21:00:00.000,options,call
199,1653568440000,0.7,0.75,0.7,0.7,24600,8394200,16400,weekly,2022-5-26T21:00:00.000,options,call
200,1653568500000,0.7,0.75,0.7,0.7,75750,8394200,16400,weekly,2022-5-26T21:00:00.000,options,call
201,1653568560000,0.7,0.75,0.7,0.75,25350,8389500,16400,weekly,2022-5-26T21:00:00.000,options,call
202,1653568620000,0.75,0.75,0.65,0.7,81450,8389500,16400,weekly,2022-5-26T21:00:00.000,options,call
203,1653568680000,0.7,0.7,0.65,0.65,19350,8389500,16400,weekly,2022-5-26T21:00:00.000,options,call
204,1653568740000,0.7,0.7,0.65,0.65,40850,8372650,16400,weekly,2022-5-26T21:00:00.000,options,call
205,1653568800000,0.7,0.7,0.65,0.65,18900,8372650,16400,weekly,2022-5-26T21:00:00.000,options,call
206,1653568860000,0.65,0.7,0.65,0.65,54250,8372650,16400,weekly,2022-5-26T21:00:00.000,options,call
207,1653568920000,0.65,0.75,0.65,0.7,107200,8347300,16400,weekly,2022-5-26T21:00:00.000,options,call
208,1653568980000,0.75,0.75,0.7,0.7,108900,8347300,16400,weekly,2022-5-26T21:00:00.000,options,call
209,1653569040000,0.7,0.75,0.7,0.7,65250,8347300,16400,weekly,2022-5-26T21:00:00.000,options,call
210,1653569100000,0.7,0.75,0.65,0.65,64350,8284300,16400,weekly,2022-5-26T21:00:00.000,options,call
211,1653569160000,0.65,0.7,0.65,0.65,72450,8284300,16400,weekly,2022-5-26T21:00:00.000,options,call
212,1653569220000,0.65,0.7,0.65,0.65,15900,8284300,16400,weekly,2022-5-26T21:00:00.000,options,call
213,1653569280000,0.65,0.7,0.65,0.65,44300,8273850,16400,weekly,2022-5-26T21:00:00.000,options,call
214,1653569340000,0.65,0.7,0.65,0.7,50650,8273850,16400,weekly,2022-5-26T21:00:00.000,options,call
215,1653569400000,0.65,0.7,0.65,0.65,60450,8273850,16400,weekly,2022-5-26T21:00:00.000,options,call
216,1653569460000,0.6,0.65,0.6,0.6,50200,8260000,16400,weekly,2022-5-26T21:00:00.000,options,call
217,1653569520000,0.6,0.65,0.55,0.65,157600,8260000,16400,weekly,2022-5-26T21:00:00.000,options,call
218,1653569580000,0.65,0.65,0.6,0.6,50450,8260000,16400,weekly,2022-5-26T21:00:00.000,options,call
219,1653569640000,0.6,0.7,0.6,0.7,165900,8176350,16400,weekly,2022-5-26T21:00:00.000,options,call
220,1653569700000,0.7,0.75,0.65,0.7,152950,8176350,16400,weekly,2022-5-26T21:00:00.000,options,call
221,1653569760000,0.75,0.75,0.65,0.65,92550,8176350,16400,weekly,2022-5-26T21:00:00.000,options,call
222,1653569820000,0.65,0.7,0.6,0.65,139000,8158150,16400,weekly,2022-5-26T21:00:00.000,options,call
223,1653569880000,0.6,0.65,0.6,0.6,59000,8158150,16400,weekly,2022-5-26T21:00:00.000,options,call
224,1653569940000,0.6,0.65,0.6,0.6,82200,8158150,16400,weekly,2022-5-26T21:00:00.000,options,call
225,1653570000000,0.6,0.7,0.6,0.7,163100,8102900,16400,weekly,2022-5-26T21:00:00.000,options,call
226,1653570060000,0.65,0.75,0.65,0.7,213700,8102900,16400,weekly,2022-5-26T21:00:00.000,options,call
227,1653570120000,0.7,0.9,0.7,0.9,263650,8102900,16400,weekly,2022-5-26T21:00:00.000,options,call
228,1653570180000,0.85,1.1,0.85,0.85,423300,8039100,16400,weekly,2022-5-26T21:00:00.000,options,call
229,1653570240000,0.9,1.05,0.85,1.0,398700,8039100,16400,weekly,2022-5-26T21:00:00.000,options,call
230,1653570300000,1.0,1.15,0.8,0.85,537950,8039100,16400,weekly,2022-5-26T21:00:00.000,options,call
231,1653570360000,0.8,0.9,0.75,0.8,422200,7973050,16400,weekly,2022-5-26T21:00:00.000,options,call
232,1653570420000,0.75,0.95,0.75,0.9,379350,7973050,16400,weekly,2022-5-26T21:00:00.000,options,call
233,1653570480000,0.9,0.95,0.8,0.85,388550,7973050,16400,weekly,2022-5-26T21:00:00.000,options,call
234,1653570540000,0.8,0.85,0.75,0.75,372400,7949550,16400,weekly,2022-5-26T21:00:00.000,options,call
235,1653570600000,0.8,0.8,0.7,0.7,255200,7949550,16400,weekly,2022-5-26T21:00:00.000,options,call
236,1653570660000,0.7,0.7,0.6,0.6,192000,7949550,16400,weekly,2022-5-26T21:00:00.000,options,call
237,1653570720000,0.65,0.75,0.6,0.75,269500,7923750,16400,weekly,2022-5-26T21:00:00.000,options,call
238,1653570780000,0.7,0.8,0.7,0.7,191050,7923750,16400,weekly,2022-5-26T21:00:00.000,options,call
239,1653570840000,0.7,0.75,0.7,0.75,124750,7923750,16400,weekly,2022-5-26T21:00:00.000,options,call
240,1653570900000,0.7,1.3,0.7,1.2,667500,7938950,16400,weekly,2022-5-26T21:00:00.000,options,call
241,1653570960000,1.2,1.2,0.8,0.95,682750,7938950,16400,weekly,2022-5-26T21:00:00.000,options,call
242,1653571020000,1.0,1.25,0.95,1.25,430800,7938950,16400,weekly,2022-5-26T21:00:00.000,options,call
243,1653571080000,1.2,1.9,1.2,1.9,943900,7875250,16400,weekly,2022-5-26T21:00:00.000,options,call
244,1653571140000,1.85,2.15,1.75,1.75,1015300,7875250,16400,weekly,2022-5-26T21:00:00.000,options,call
245,1653571200000,1.7,1.7,1.15,1.2,898550,7875250,16400,weekly,2022-5-26T21:00:00.000,options,call
246,1653571260000,1.2,1.25,1.05,1.15,862000,7791200,16400,weekly,2022-5-26T21:00:00.000,options,call
247,1653571320000,1.15,1.3,1.05,1.05,672800,7791200,16400,weekly,2022-5-26T21:00:00.000,options,call
248,1653571380000,1.05,1.15,1.0,1.1,443850,7791200,16400,weekly,2022-5-26T21:00:00.000,options,call
249,1653571440000,1.05,1.15,0.95,1.0,583900,7917350,16400,weekly,2022-5-26T21:00:00.000,options,call
250,1653571500000,1.0,1.05,0.8,0.8,561600,7917350,16400,weekly,2022-5-26T21:00:00.000,options,call
251,1653571560000,0.8,0.9,0.75,0.75,366350,7917350,16400,weekly,2022-5-26T21:00:00.000,options,call
252,1653571620000,0.75,0.95,0.75,0.9,248650,7945750,16400,weekly,2022-5-26T21:00:00.000,options,call
253,1653571680000,0.9,1.05,0.85,0.85,335950,7945750,16400,weekly,2022-5-26T21:00:00.000,options,call
254,1653571740000,0.9,0.95,0.85,0.85,185500,7945750,16400,weekly,2022-5-26T21:00:00.000,options,call
255,1653571800000,0.85,0.9,0.8,0.85,282750,7948800,16400,weekly,2022-5-26T21:00:00.000,options,call
256,1653571860000,0.85,1.1,0.8,1.05,473250,7948800,16400,weekly,2022-5-26T21:00:00.000,options,call
257,1653571920000,1.05,1.1,0.9,0.95,326600,7948800,16400,weekly,2022-5-26T21:00:00.000,options,call
258,1653571980000,0.95,1.0,0.85,0.9,288100,7945050,16400,weekly,2022-5-26T21:00:00.000,options,call
259,1653572040000,0.9,0.95,0.85,0.95,261550,7945050,16400,weekly,2022-5-26T21:00:00.000,options,call
260,1653572100000,0.95,0.95,0.8,0.85,205050,7945050,16400,weekly,2022-5-26T21:00:00.000,options,call
261,1653572160000,0.85,0.85,0.75,0.85,319850,7960450,16400,weekly,2022-5-26T21:00:00.000,options,call
262,1653572220000,0.85,1.2,0.8,1.05,488250,7960450,16400,weekly,2022-5-26T21:00:00.000,options,call
263,1653572280000,1.0,1.2,1.0,1.0,499800,7960450,16400,weekly,2022-5-26T21:00:00.000,options,call
264,1653572340000,1.0,1.1,0.9,0.9,466400,8139350,16400,weekly,2022-5-26T21:00:00.000,options,call
265,1653572400000,0.95,1.0,0.9,1.0,303600,8139350,16400,weekly,2022-5-26T21:00:00.000,options,call
266,1653572460000,1.0,1.0,0.9,0.95,349100,8139350,16400,weekly,2022-5-26T21:00:00.000,options,call
267,1653572520000,0.95,1.0,0.95,0.95,188150,8300350,16400,weekly,2022-5-26T21:00:00.000,options,call
268,1653572580000,0.95,1.0,0.9,0.9,347300,8300350,16400,weekly,2022-5-26T21:00:00.000,options,call
269,1653572640000,0.9,0.95,0.8,0.8,324150,8300350,16400,weekly,2022-5-26T21:00:00.000,options,call
270,1653572700000,0.8,0.85,0.8,0.8,243000,8432750,16400,weekly,2022-5-26T21:00:00.000,options,call
271,1653572760000,0.85,0.85,0.7,0.75,301050,8432750,16400,weekly,2022-5-26T21:00:00.000,options,call
272,1653572820000,0.75,0.8,0.6,0.6,599100,8432750,16400,weekly,2022-5-26T21:00:00.000,options,call
273,1653572880000,0.6,0.7,0.6,0.7,339800,8276400,16400,weekly,2022-5-26T21:00:00.000,options,call
274,1653572940000,0.65,0.7,0.6,0.65,372000,8276400,16400,weekly,2022-5-26T21:00:00.000,options,call
275,1653573000000,0.65,0.65,0.6,0.6,84000,8276400,16400,weekly,2022-5-26T21:00:00.000,options,call
276,1653573060000,0.65,0.65,0.5,0.5,200650,8303400,16400,weekly,2022-5-26T21:00:00.000,options,call
277,1653573120000,0.5,0.55,0.5,0.5,154400,8303400,16400,weekly,2022-5-26T21:00:00.000,options,call
278,1653573180000,0.55,0.55,0.45,0.55,232600,8303400,16400,weekly,2022-5-26T21:00:00.000,options,call
279,1653573240000,0.5,0.55,0.5,0.55,198750,8298200,16400,weekly,2022-5-26T21:00:00.000,options,call
280,1653573300000,0.55,0.55,0.5,0.55,165000,8298200,16400,weekly,2022-5-26T21:00:00.000,options,call
281,1653573360000,0.55,0.65,0.5,0.6,577850,8298200,16400,weekly,2022-5-26T21:00:00.000,options,call
282,1653573420000,0.6,0.65,0.55,0.6,230800,8126200,16400,weekly,2022-5-26T21:00:00.000,options,call
283,1653573480000,0.55,0.6,0.55,0.55,188650,8126200,16400,weekly,2022-5-26T21:00:00.000,options,call
284,1653573540000,0.55,0.6,0.5,0.5,198100,8126200,16400,weekly,2022-5-26T21:00:00.000,options,call
285,1653573600000,0.5,0.65,0.5,0.55,320800,8077900,16400,weekly,2022-5-26T21:00:00.000,options,call
286,1653573660000,0.55,0.6,0.5,0.55,203900,8077900,16400,weekly,2022-5-26T21:00:00.000,options,call
287,1653573720000,0.55,0.55,0.5,0.55,144100,8077900,16400,weekly,2022-5-26T21:00:00.000,options,call
288,1653573780000,0.5,0.55,0.4,0.45,407000,8047800,16400,weekly,2022-5-26T21:00:00.000,options,call
289,1653573840000,0.45,0.45,0.35,0.4,273500,8047800,16400,weekly,2022-5-26T21:00:00.000,options,call
290,1653573900000,0.4,0.4,0.35,0.35,99950,8047800,16400,weekly,2022-5-26T21:00:00.000,options,call
291,1653573960000,0.4,0.4,0.3,0.35,206500,7937450,16400,weekly,2022-5-26T21:00:00.000,options,call
292,1653574020000,0.3,0.35,0.3,0.35,147450,7937450,16400,weekly,2022-5-26T21:00:00.000,options,call
293,1653574080000,0.35,0.4,0.3,0.35,208450,7937450,16400,weekly,2022-5-26T21:00:00.000,options,call
294,1653574140000,0.35,0.4,0.35,0.35,155200,7765800,16400,weekly,2022-5-26T21:00:00.000,options,call
295,1653574200000,0.35,0.45,0.35,0.4,360950,7765800,16400,weekly,2022-5-26T21:00:00.000,options,call
296,1653574260000,0.4,0.45,0.35,0.4,222400,7765800,16400,weekly,2022-5-26T21:00:00.000,options,call
297,1653574320000,0.4,0.45,0.35,0.4,216250,7753000,16400,weekly,2022-5-26T21:00:00.000,options,call
298,1653574380000,0.35,0.45,0.35,0.4,95650,7753000,16400,weekly,2022-5-26T21:00:00.000,options,call
299,1653574440000,0.4,0.45,0.35,0.4,174800,7753000,16400,weekly,2022-5-26T21:00:00.000,options,call
300,1653574500000,0.35,0.45,0.35,0.4,186650,7670800,16400,weekly,2022-5-26T21:00:00.000,options,call
301,1653574560000,0.4,0.45,0.35,0.4,146950,7670800,16400,weekly,2022-5-26T21:00:00.000,options,call
302,1653574620000,0.4,0.45,0.4,0.4,117500,7670800,16400,weekly,2022-5-26T21:00:00.000,options,call
303,1653574680000,0.4,0.45,0.4,0.45,177700,7732000,16400,weekly,2022-5-26T21:00:00.000,options,call
304,1653574740000,0.4,0.45,0.35,0.45,126300,7732000,16400,weekly,2022-5-26T21:00:00.000,options,call
305,1653574800000,0.4,0.45,0.4,0.45,61050,7732000,16400,weekly,2022-5-26T21:00:00.000,options,call
306,1653574860000,0.45,0.6,0.4,0.55,349400,7729000,16400,weekly,2022-5-26T21:00:00.000,options,call
307,1653574920000,0.5,0.55,0.45,0.45,330800,7729000,16400,weekly,2022-5-26T21:00:00.000,options,call
308,1653574980000,0.5,0.65,0.45,0.6,359700,7729000,16400,weekly,2022-5-26T21:00:00.000,options,call
309,1653575040000,0.6,0.65,0.5,0.55,666650,7893300,16400,weekly,2022-5-26T21:00:00.000,options,call
310,1653575100000,0.55,0.7,0.5,0.7,676700,7893300,16400,weekly,2022-5-26T21:00:00.000,options,call
311,1653575160000,0.65,0.8,0.65,0.8,551700,7893300,16400,weekly,2022-5-26T21:00:00.000,options,call
312,1653575220000,0.8,0.85,0.55,0.6,449850,8593000,16400,weekly,2022-5-26T21:00:00.000,options,call
313,1653575280000,0.55,0.6,0.45,0.45,373700,8593000,16400,weekly,2022-5-26T21:00:00.000,options,call
314,1653575340000,0.45,0.5,0.45,0.5,204250,8593000,16400,weekly,2022-5-26T21:00:00.000,options,call
315,1653575400000,0.45,0.5,0.4,0.5,263200,8770600,16400,weekly,2022-5-26T21:00:00.000,options,call
316,1653575460000,0.5,0.5,0.4,0.4,116700,8770600,16400,weekly,2022-5-26T21:00:00.000,options,call
317,1653575520000,0.4,0.45,0.4,0.4,71800,8770600,16400,weekly,2022-5-26T21:00:00.000,options,call
318,1653575580000,0.4,0.45,0.4,0.4,106000,8794900,16400,weekly,2022-5-26T21:00:00.000,options,call
319,1653575640000,0.4,0.4,0.3,0.35,152000,8794900,16400,weekly,2022-5-26T21:00:00.000,options,call
320,1653575700000,0.35,0.35,0.25,0.25,352550,8794900,16400,weekly,2022-5-26T21:00:00.000,options,call
321,1653575760000,0.25,0.3,0.2,0.2,351600,8769350,16400,weekly,2022-5-26T21:00:00.000,options,call
322,1653575820000,0.25,0.3,0.2,0.3,241650,8769350,16400,weekly,2022-5-26T21:00:00.000,options,call
323,1653575880000,0.3,0.35,0.25,0.25,224000,8769350,16400,weekly,2022-5-26T21:00:00.000,options,call
324,1653575940000,0.3,0.3,0.25,0.3,77150,8527600,16400,weekly,2022-5-26T21:00:00.000,options,call
325,1653576000000,0.3,0.35,0.25,0.3,123300,8527600,16400,weekly,2022-5-26T21:00:00.000,options,call
326,1653576060000,0.35,0.35,0.25,0.25,56950,8527600,16400,weekly,2022-5-26T21:00:00.000,options,call
327,1653576120000,0.25,0.3,0.25,0.25,62500,8500150,16400,weekly,2022-5-26T21:00:00.000,options,call
328,1653576180000,0.25,0.3,0.25,0.3,65300,8500150,16400,weekly,2022-5-26T21:00:00.000,options,call
329,1653576240000,0.25,0.3,0.25,0.25,76050,8500150,16400,weekly,2022-5-26T21:00:00.000,options,call
330,1653576300000,0.25,0.35,0.25,0.25,362950,8479100,16400,weekly,2022-5-26T21:00:00.000,options,call
331,1653576360000,0.3,0.35,0.25,0.3,226250,8479100,16400,weekly,2022-5-26T21:00:00.000,options,call
332,1653576420000,0.3,0.35,0.25,0.25,166250,8479100,16400,weekly,2022-5-26T21:00:00.000,options,call
333,1653576480000,0.25,0.25,0.2,0.2,451600,8355750,16400,weekly,2022-5-26T21:00:00.000,options,call
334,1653576540000,0.2,0.25,0.2,0.2,88550,8355750,16400,weekly,2022-5-26T21:00:00.000,options,call
335,1653576600000,0.2,0.25,0.15,0.2,180400,8355750,16400,weekly,2022-5-26T21:00:00.000,options,call
336,1653576660000,0.2,0.2,0.15,0.15,75700,8246550,16400,weekly,2022-5-26T21:00:00.000,options,call
337,1653576720000,0.2,0.2,0.15,0.15,122850,8246550,16400,weekly,2022-5-26T21:00:00.000,options,call
338,1653576780000,0.15,0.2,0.15,0.2,62650,8246550,16400,weekly,2022-5-26T21:00:00.000,options,call
339,1653576840000,0.2,0.2,0.15,0.15,106850,8151400,16400,weekly,2022-5-26T21:00:00.000,options,call
340,1653576900000,0.15,0.2,0.15,0.15,629350,8151400,16400,weekly,2022-5-26T21:00:00.000,options,call
341,1653576960000,0.1,0.15,0.1,0.1,751750,8151400,16400,weekly,2022-5-26T21:00:00.000,options,call
342,1653577020000,0.1,0.15,0.1,0.1,128350,7728400,16400,weekly,2022-5-26T21:00:00.000,options,call
343,1653577080000,0.15,0.15,0.1,0.1,112950,7728400,16400,weekly,2022-5-26T21:00:00.000,options,call
344,1653577140000,0.15,0.15,0.1,0.1,72450,7728400,16400,weekly,2022-5-26T21:00:00.000,options,call
345,1653577200000,0.1,0.15,0.05,0.1,356850,7528250,16400,weekly,2022-5-26T21:00:00.000,options,call
346,1653577260000,0.1,0.1,0.05,0.1,271500,7528250,16400,weekly,2022-5-26T21:00:00.000,options,call
347,1653577320000,0.1,0.1,0.05,0.05,162200,7528250,16400,weekly,2022-5-26T21:00:00.000,options,call
348,1653577380000,0.05,0.15,0.05,0.15,426700,7311050,16400,weekly,2022-5-26T21:00:00.000,options,call
349,1653577440000,0.1,0.2,0.1,0.1,198550,7311050,16400,weekly,2022-5-26T21:00:00.000,options,call
350,1653577500000,0.1,0.15,0.1,0.15,78950,7311050,16400,weekly,2022-5-26T21:00:00.000,options,call
351,1653577560000,0.15,0.15,0.1,0.15,108400,7157400,16400,weekly,2022-5-26T21:00:00.000,options,call
352,1653577620000,0.15,0.15,0.1,0.15,70200,7157400,16400,weekly,2022-5-26T21:00:00.000,options,call
353,1653577680000,0.1,0.2,0.1,0.15,152550,7157400,16400,weekly,2022-5-26T21:00:00.000,options,call
354,1653577740000,0.1,0.15,0.1,0.1,137900,6947200,16400,weekly,2022-5-26T21:00:00.000,options,call
355,1653577800000,0.1,0.15,0.1,0.1,112200,6947200,16400,weekly,2022-5-26T21:00:00.000,options,call
356,1653577860000,0.1,0.15,0.1,0.1,81600,6947200,16400,weekly,2022-5-26T21:00:00.000,options,call
357,1653577920000,0.1,0.15,0.05,0.05,106150,6841450,16400,weekly,2022-5-26T21:00:00.000,options,call
358,1653577980000,0.05,0.1,0.05,0.05,56550,6841450,16400,weekly,2022-5-26T21:00:00.000,options,call
359,1653578040000,0.05,0.1,0.05,0.1,57400,6841450,16400,weekly,2022-5-26T21:00:00.000,options,call
360,1653578100000,0.05,0.1,0.05,0.1,66100,6814250,16400,weekly,2022-5-26T21:00:00.000,options,call
361,1653578160000,0.05,0.1,0.05,0.05,100250,6814250,16400,weekly,2022-5-26T21:00:00.000,options,call
362,1653578220000,0.05,0.1,0.05,0.1,92950,6814250,16400,weekly,2022-5-26T21:00:00.000,options,call
363,1653578280000,0.1,0.1,0.05,0.05,110250,6736650,16400,weekly,2022-5-26T21:00:00.000,options,call
364,1653578340000,0.05,0.1,0.05,0.05,134150,6736650,16400,weekly,2022-5-26T21:00:00.000,options,call
365,1653578400000,0.05,0.1,0.05,0.1,129200,6736650,16400,weekly,2022-5-26T21:00:00.000,options,call
366,1653578460000,0.05,0.15,0.05,0.1,325300,6335650,16400,weekly,2022-5-26T21:00:00.000,options,call
367,1653578520000,0.1,0.1,0.05,0.05,77750,6335650,16400,weekly,2022-5-26T21:00:00.000,options,call
368,1653578580000,0.05,0.1,0.05,0.05,111700,6335650,16400,weekly,2022-5-26T21:00:00.000,options,call
369,1653578640000,0.05,0.1,0.05,0.05,142600,6186750,16400,weekly,2022-5-26T21:00:00.000,options,call
370,1653578700000,0.05,0.05,0.05,0.05,199800,6186750,16400,weekly,2022-5-26T21:00:00.000,options,call
371,1653578760000,0.05,0.1,0.05,0.1,119300,6186750,16400,weekly,2022-5-26T21:00:00.000,options,call
372,1653578820000,0.05,0.1,0.05,0.05,110350,6037700,16400,weekly,2022-5-26T21:00:00.000,options,call
373,1653578880000,0.05,0.1,0.05,0.05,36800,6037700,16400,weekly,2022-5-26T21:00:00.000,options,call
374,1653578940000,0.05,0.05,0.05,0.05,33050,6037700,16400,weekly,2022-5-26T21:00:00.000,options,call
